movie,weekend_of,forecast_cut,as_of,replay_mode,calibration_source,predicted_m,actual_m,error_m,ape,bias_pct,coverage_ratio,coverage_tier,interval80_low_m,interval80_high_m,interval80_hit,model_source,snapshot_weight,seat_days,seat_theatres,excluded_day_count,headline_eligible,quality_segment,quality_reasons,quality_warnings
Mortal Kombat II,2026-05-08,friday_morning,2026-05-08T10:00:00+00:00,current_model,freeze,38.594,38.5,0.094,0.0024,0.0024,0.06591176470588235,low,0.0,81.13,,seat-primary+snapshot-regression+historical-residual,0.3503,1,415,0,0,excluded,low_coverage,
Mortal Kombat II,2026-05-08,saturday_morning,2026-05-09T10:00:00+00:00,current_model,freeze,38.268,38.5,-0.232,0.006,-0.006,0.39651176470588234,low,4.84,71.69,1,seat-primary+snapshot-regression+historical-residual,0.3183,2,431,0,0,excluded,low_coverage,
Mortal Kombat II,2026-05-08,sunday_morning,2026-05-10T10:00:00+00:00,current_model,freeze,35.044,38.5,-3.456,0.0898,-0.0898,0.7482117647058824,medium,15.59,54.5,1,seat-primary+snapshot-regression+historical-residual,0.3063,3,431,0,1,headline_clean,,
Mortal Kombat II,2026-05-08,final_pre_estimate,2026-05-10T23:59:00+00:00,current_model,freeze,35.334,38.5,-3.166,0.0822,-0.0822,0.7482117647058824,medium,15.72,54.95,1,seat-primary+snapshot-regression+historical-residual,0.3063,3,431,0,1,headline_clean,,
The Sheep Detectives,2026-05-08,friday_morning,2026-05-08T10:00:00+00:00,current_model,freeze,9.975,15.09,-5.115,0.339,-0.339,0.03760714285714286,low,0.0,21.39,,seat-primary+snapshot-regression+historical-residual,0.255,1,289,1,0,excluded,low_coverage,known_partial_day_exclusions
The Sheep Detectives,2026-05-08,saturday_morning,2026-05-09T10:00:00+00:00,current_model,freeze,13.557,15.09,-1.533,0.1016,-0.1016,0.36042831932773106,low,0.41,26.7,1,seat-primary+snapshot-regression+historical-residual,0.3183,2,416,1,0,excluded,low_coverage,known_partial_day_exclusions
The Sheep Detectives,2026-05-08,sunday_morning,2026-05-10T10:00:00+00:00,current_model,freeze,14.211,15.09,-0.879,0.0583,-0.0583,0.7030254957983193,medium,4.9,23.53,1,seat-primary+snapshot-regression+historical-residual,0.3063,3,417,1,1,headline_clean,,known_partial_day_exclusions
The Sheep Detectives,2026-05-08,final_pre_estimate,2026-05-10T23:59:00+00:00,current_model,freeze,14.465,15.09,-0.625,0.0414,-0.0414,0.7030254957983193,medium,4.98,23.95,1,seat-primary+snapshot-regression+historical-residual,0.3063,3,417,1,1,headline_clean,,known_partial_day_exclusions
Obsession,2026-05-15,friday_morning,2026-05-15T10:00:00+00:00,current_model,freeze,24.653,16.1,8.553,0.5313,0.5313,0.0675067506750675,low,0.0,51.81,,seat-primary+snapshot-regression+historical-residual,0.372,1,410,1,0,excluded,low_coverage,known_partial_day_exclusions
Obsession,2026-05-15,saturday_morning,2026-05-16T10:00:00+00:00,current_model,freeze,17.229,16.1,1.129,0.0701,0.0701,0.38243824382438246,low,0.69,33.76,1,seat-primary+snapshot-regression+historical-residual,0.3963,2,414,1,0,excluded,low_coverage,known_partial_day_exclusions
Obsession,2026-05-15,sunday_morning,2026-05-17T10:00:00+00:00,current_model,freeze,17.241,16.1,1.141,0.0709,0.0709,0.5363100074713355,low,1.89,32.59,1,seat-primary+snapshot-regression+historical-residual,0.3963,3,416,1,0,excluded,low_coverage,known_partial_day_exclusions
Obsession,2026-05-15,final_pre_estimate,2026-05-17T23:59:00+00:00,current_model,freeze,17.241,16.1,1.141,0.0709,0.0709,0.5363100074713355,low,1.89,32.59,1,seat-primary+snapshot-regression+historical-residual,0.3963,3,416,1,0,excluded,low_coverage,known_partial_day_exclusions
