movie,weekend_of,forecast_cut,as_of,replay_mode,calibration_source,predicted_m,actual_m,error_m,ape,bias_pct,coverage_ratio,stage_coverage_ratio,stage_expected_days,coverage_tier,interval80_low_m,interval80_high_m,interval80_hit,model_source,snapshot_weight,seat_days,seat_theatres,excluded_day_count,headline_eligible,quality_segment,quality_reasons,quality_warnings,quality_basis
Mortal Kombat II,2026-05-08,sunday_morning,2026-05-10T10:00:00+00:00,current_model,freeze,35.421,38.5,-3.079,0.08,-0.08,0.7482117647058824,0.9922,Thursday|Friday|Saturday,medium,15.76,55.09,1,seat-primary+snapshot-regression+historical-residual,0.3063,3,431,0,1,headline_clean,,,stage
Mortal Kombat II,2026-05-08,final_pre_estimate,2026-05-10T23:59:00+00:00,current_model,freeze,35.712,38.5,-2.788,0.0724,-0.0724,0.7482117647058824,0.7441,Thursday|Friday|Saturday|Sunday,medium,15.89,55.54,1,seat-primary+snapshot-regression+historical-residual,0.3063,3,431,0,0,excluded,low_coverage,,stage
The Sheep Detectives,2026-05-08,friday_morning,2026-05-08T10:00:00+00:00,current_model,freeze,9.989,15.09,-5.101,0.338,-0.338,0.03760714285714286,0.5571,Thursday,low,0.0,21.43,,seat-primary+snapshot-regression+historical-residual,0.255,1,289,1,0,excluded,low_coverage,known_partial_day_exclusions,stage
The Sheep Detectives,2026-05-08,saturday_morning,2026-05-09T10:00:00+00:00,current_model,freeze,13.767,15.09,-1.323,0.0876,-0.0876,0.36042831932773106,0.7668,Thursday|Friday,low,0.42,27.12,1,seat-primary+snapshot-regression+historical-residual,0.3183,2,416,1,0,excluded,low_coverage,known_partial_day_exclusions,stage
The Sheep Detectives,2026-05-08,sunday_morning,2026-05-10T10:00:00+00:00,current_model,freeze,14.51,15.09,-0.58,0.0384,-0.0384,0.7030254957983193,0.8359,Thursday|Friday|Saturday,medium,5.0,24.02,1,seat-primary+snapshot-regression+historical-residual,0.3063,3,417,1,1,headline_clean,,known_partial_day_exclusions,stage
The Sheep Detectives,2026-05-08,final_pre_estimate,2026-05-10T23:59:00+00:00,current_model,freeze,14.765,15.09,-0.325,0.0216,-0.0216,0.7030254957983193,0.6269,Thursday|Friday|Saturday|Sunday,medium,5.09,24.44,1,seat-primary+snapshot-regression+historical-residual,0.3063,3,417,1,0,excluded,low_coverage,known_partial_day_exclusions,stage
Obsession,2026-05-15,friday_morning,2026-05-15T10:00:00+00:00,current_model,freeze,24.653,16.1,8.553,0.5313,0.5313,0.0675067506750675,1.0,Thursday,low,0.0,51.81,,seat-primary+snapshot-regression+historical-residual,0.372,1,410,1,1,headline_clean,,known_partial_day_exclusions,stage
Obsession,2026-05-15,saturday_morning,2026-05-16T10:00:00+00:00,current_model,freeze,17.229,16.1,1.129,0.0701,0.0701,0.38243824382438246,1.0,Thursday|Friday,low,0.69,33.76,1,seat-primary+snapshot-regression+historical-residual,0.3963,2,414,1,1,headline_clean,,known_partial_day_exclusions,stage
Obsession,2026-05-15,sunday_morning,2026-05-17T10:00:00+00:00,current_model,freeze,17.241,16.1,1.141,0.0709,0.0709,0.5363100074713355,0.8135,Thursday|Friday|Saturday,low,1.89,32.59,1,seat-primary+snapshot-regression+historical-residual,0.3963,3,416,1,1,headline_clean,,known_partial_day_exclusions,stage
Obsession,2026-05-15,final_pre_estimate,2026-05-17T23:59:00+00:00,current_model,freeze,17.241,16.1,1.141,0.0709,0.0709,0.5363100074713355,0.6101,Thursday|Friday|Saturday|Sunday,low,1.89,32.59,1,seat-primary+snapshot-regression+historical-residual,0.3963,3,416,1,0,excluded,low_coverage,known_partial_day_exclusions,stage
