movie,weekend_of,forecast_cut,as_of,replay_mode,calibration_source,predicted_m,actual_m,error_m,ape,bias_pct,coverage_ratio,stage_coverage_ratio,stage_expected_days,coverage_tier,interval80_low_m,interval80_high_m,interval80_hit,model_source,snapshot_weight,seat_days,seat_theatres,excluded_day_count,headline_eligible,quality_segment,quality_reasons,quality_warnings,quality_basis
Mortal Kombat II,2026-05-08,sunday_morning,2026-05-10T10:00:00+00:00,current_model,freeze,35.421,38.5,-3.079,0.08,-0.08,0.7482117647058824,0.9922,Thursday|Friday|Saturday,medium,15.76,55.09,1,seat-primary+snapshot-regression+historical-residual,0.3063,3,431,0,1,headline_clean,,,stage
Mortal Kombat II,2026-05-08,final_pre_estimate,2026-05-10T23:59:00+00:00,current_model,freeze,35.712,38.5,-2.788,0.0724,-0.0724,0.7482117647058824,0.7441,Thursday|Friday|Saturday|Sunday,medium,15.89,55.54,1,seat-primary+snapshot-regression+historical-residual,0.3063,3,431,0,0,excluded,low_coverage,,stage
The Sheep Detectives,2026-05-08,friday_morning,2026-05-08T10:00:00+00:00,current_model,freeze,9.989,15.088,-5.099,0.3379,-0.3379,0.03760714285714286,0.5571,Thursday,low,0.0,21.43,,seat-primary+snapshot-regression+historical-residual,0.255,1,289,1,0,excluded,low_coverage,known_partial_day_exclusions,stage
The Sheep Detectives,2026-05-08,saturday_morning,2026-05-09T10:00:00+00:00,current_model,freeze,13.767,15.088,-1.32,0.0875,-0.0875,0.36042831932773106,0.7668,Thursday|Friday,low,0.42,27.12,1,seat-primary+snapshot-regression+historical-residual,0.3183,2,416,1,0,excluded,low_coverage,known_partial_day_exclusions,stage
The Sheep Detectives,2026-05-08,sunday_morning,2026-05-10T10:00:00+00:00,current_model,freeze,14.51,15.088,-0.578,0.0383,-0.0383,0.7030254957983193,0.8359,Thursday|Friday|Saturday,medium,5.0,24.02,1,seat-primary+snapshot-regression+historical-residual,0.3063,3,417,1,1,headline_clean,,known_partial_day_exclusions,stage
The Sheep Detectives,2026-05-08,final_pre_estimate,2026-05-10T23:59:00+00:00,current_model,freeze,14.765,15.088,-0.323,0.0214,-0.0214,0.7030254957983193,0.6269,Thursday|Friday|Saturday|Sunday,medium,5.09,24.44,1,seat-primary+snapshot-regression+historical-residual,0.3063,3,417,1,0,excluded,low_coverage,known_partial_day_exclusions,stage
Obsession,2026-05-15,friday_morning,2026-05-15T10:00:00+00:00,current_model,freeze,18.028,16.1,1.928,0.1197,0.1197,0.065124159474771,0.9647,Thursday,low,0.0,37.9,,seat-primary+snapshot-regression+historical-residual,0.372,1,410,1,1,headline_clean,,known_partial_day_exclusions,stage
Obsession,2026-05-15,saturday_morning,2026-05-16T10:00:00+00:00,current_model,freeze,14.001,16.1,-2.099,0.1304,-0.1304,0.20899009624145806,0.7108,Thursday|Friday,low,0.0,28.53,,seat-primary+snapshot-regression+historical-residual,0.3963,2,414,1,0,excluded,low_coverage,known_partial_day_exclusions,stage
Obsession,2026-05-15,sunday_morning,2026-05-17T10:00:00+00:00,current_model,freeze,14.339,16.1,-1.761,0.1094,-0.1094,0.362861859888411,0.6207,Thursday|Friday|Saturday,low,0.45,28.23,1,seat-primary+snapshot-regression+historical-residual,0.3963,3,416,1,0,excluded,low_coverage,known_partial_day_exclusions,stage
Obsession,2026-05-15,final_pre_estimate,2026-05-17T23:59:00+00:00,current_model,freeze,14.339,16.1,-1.761,0.1094,-0.1094,0.362861859888411,0.4655,Thursday|Friday|Saturday|Sunday,low,0.45,28.23,1,seat-primary+snapshot-regression+historical-residual,0.3963,3,416,1,0,excluded,low_coverage,known_partial_day_exclusions,stage
