weekend_of,as_of_date,movie_title,rt_audience_score,rt_critic_score,imdb_rating,source,notes
2026-07-10,2026-07-13,Moana (2026),,,5.8,imdb+rottentomatoes,https://www.imdb.com/title/tt27419466/
2026-07-17,2026-07-18,The Odyssey,,,8.3,imdb+rottentomatoes,https://www.imdb.com/title/tt33764258/
2026-07-17,2026-07-19,The Odyssey,,,8.3,imdb+rottentomatoes,https://www.imdb.com/title/tt33764258/
2026-07-17,2026-07-20,The Odyssey,,,8.4,imdb+rottentomatoes,https://www.imdb.com/title/tt33764258/
2026-07-31,2026-08-01,Spider-Man: Brand New Day,,,8.3,imdb+rottentomatoes,https://www.imdb.com/title/tt22084616/
2026-07-31,2026-08-02,Spider-Man: Brand New Day,,,8.2,imdb+rottentomatoes,https://www.imdb.com/title/tt22084616/
2026-07-31,2026-08-03,Spider-Man: Brand New Day,,,8.2,imdb+rottentomatoes,https://www.imdb.com/title/tt22084616/
2026-08-07,2026-08-08,One Night Only,,,6.6,imdb+rottentomatoes,https://www.imdb.com/title/tt37853455/
2026-08-07,2026-08-09,One Night Only,,,6.4,imdb+rottentomatoes,https://www.imdb.com/title/tt37853455/
2026-08-07,2026-08-09,Super Troopers 3,,,6.3,imdb+rottentomatoes,https://www.imdb.com/title/tt8820258/
2026-08-07,2026-08-10,One Night Only,,,6.4,imdb+rottentomatoes,https://www.imdb.com/title/tt37853455/
2026-08-07,2026-08-10,Super Troopers 3,,,6.3,imdb+rottentomatoes,https://www.imdb.com/title/tt8820258/
2026-08-14,2026-08-14,PAW Patrol: The Dino Movie,,,6.0,imdb+rottentomatoes,https://www.imdb.com/title/tt29356163/
2026-08-14,2026-08-14,The End of Oak Street,,,6.6,imdb+rottentomatoes,https://www.imdb.com/title/tt27165187/
2026-08-14,2026-08-15,PAW Patrol: The Dino Movie,,,6.0,imdb+rottentomatoes,https://www.imdb.com/title/tt29356163/
2026-08-14,2026-08-15,The End of Oak Street,,,6.6,imdb+rottentomatoes,https://www.imdb.com/title/tt27165187/
2026-08-14,2026-08-16,PAW Patrol: The Dino Movie,,,6.1,imdb+rottentomatoes,https://www.imdb.com/title/tt29356163/
2026-08-14,2026-08-16,The End of Oak Street,,,6.6,imdb+rottentomatoes,https://www.imdb.com/title/tt27165187/
2026-08-14,2026-08-17,PAW Patrol: The Dino Movie,,,6.2,imdb+rottentomatoes,https://www.imdb.com/title/tt29356163/
2026-08-14,2026-08-17,The End of Oak Street,,,6.6,imdb+rottentomatoes,https://www.imdb.com/title/tt27165187/
2026-08-21,2026-08-22,Insidious: Out of the Further,,,6.3,imdb+rottentomatoes,https://www.imdb.com/title/tt32393988/
2026-08-21,2026-08-22,Mutiny,,,5.7,imdb+rottentomatoes,https://www.imdb.com/title/tt32338669/
2026-08-21,2026-08-23,Insidious: Out of the Further,,,6.3,imdb+rottentomatoes,https://www.imdb.com/title/tt32393988/
2026-08-21,2026-08-23,Mutiny,,,5.7,imdb+rottentomatoes,https://www.imdb.com/title/tt32338669/
2026-08-21,2026-08-24,Insidious: Out of the Further,,,6.3,imdb+rottentomatoes,https://www.imdb.com/title/tt32393988/
2026-08-21,2026-08-24,Mutiny,,,5.8,imdb+rottentomatoes,https://www.imdb.com/title/tt32338669/
2026-08-28,2026-08-28,The Dog Stars,,,6.4,imdb+rottentomatoes,https://www.imdb.com/title/tt21285562/
2026-08-28,2026-08-29,The Dog Stars,,,6.4,imdb+rottentomatoes,https://www.imdb.com/title/tt21285562/
2026-08-28,2026-08-29,Coyote vs. Acme,,,7.7,imdb+rottentomatoes,https://www.imdb.com/title/tt1756855/
2026-08-28,2026-08-30,Coyote vs. Acme,,,7.7,imdb+rottentomatoes,https://www.imdb.com/title/tt1756855/
2026-08-28,2026-08-30,The Dog Stars,,,6.5,imdb+rottentomatoes,https://www.imdb.com/title/tt21285562/
2026-08-28,2026-08-31,Coyote vs. Acme,,,7.7,imdb+rottentomatoes,https://www.imdb.com/title/tt1756855/
2026-08-28,2026-08-31,The Dog Stars,,,6.5,imdb+rottentomatoes,https://www.imdb.com/title/tt21285562/
2026-08-28,2026-09-01,Coyote vs. Acme,,,7.7,imdb+rottentomatoes,https://www.imdb.com/title/tt1756855/
2026-08-28,2026-09-01,The Dog Stars,,,6.5,imdb+rottentomatoes,https://www.imdb.com/title/tt21285562/
2026-08-28,2026-09-02,Coyote vs. Acme,,,7.7,imdb+rottentomatoes,https://www.imdb.com/title/tt1756855/
2026-08-28,2026-09-02,The Dog Stars,,,6.5,imdb+rottentomatoes,https://www.imdb.com/title/tt21285562/
