movie,release_year,genre,audience_type,franchise_type,rating,thursday_preview_m,opening_weekend_m,friday_m,saturday_m,sunday_m,source_url,daily_source_url,notes,daily_notes
Elvis,2022,music_biopic,broad_legacy,biopic,PG-13,3.5,31.2,12.755467,9.929779,8.526333,https://en.wikipedia.org/wiki/Elvis_%282022_film%29,https://www.boxofficemojo.com/showdown/sd2704864772/?view=byDOW,Post-COVID music biopic comp.,Reported opening Friday/Saturday/Sunday domestic dailies; Friday includes previews under public daily convention.
The Black Phone,2022,horror,horror_fan,original,R,3.0,23.633,,,,https://en.wikipedia.org/wiki/The_Black_Phone,,Post-COVID original horror comp.,
Minions: The Rise of Gru,2022,animation,broad_family,franchise,PG,10.75,107.010,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview family animation comp from The Numbers preview table.,
Thor: Love and Thunder,2022,superhero,fan_driven,franchise,PG-13,29.0,144.165,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview superhero comp from The Numbers preview table.,
Nope,2022,horror,broad_adult,original,R,6.4,44.367,,,,https://en.wikipedia.org/wiki/Nope_%28film%29,,Post-COVID original horror auteur comp.,
Bullet Train,2022,action,broad_adult,original,R,4.6,30.030,,,,https://en.wikipedia.org/wiki/Bullet_Train_%28film%29,,Post-COVID star-driven action comp.,
Beast,2022,thriller,broad_adult,original,R,0.925,11.575,,,,https://en.wikipedia.org/wiki/Beast_%282022_American_film%29,,Post-COVID adult thriller comp.,
The Woman King,2022,drama,broad_adult,original,PG-13,1.7,19.052,,,,https://en.wikipedia.org/wiki/The_Woman_King,,Post-COVID adult drama action comp.,
Don't Worry Darling,2022,thriller,female_skewing,original,R,3.1,19.353,,,,https://en.wikipedia.org/wiki/Don%27t_Worry_Darling,,Post-COVID female-skewing thriller comp.,
Smile,2022,horror,horror_fan,original,R,2.0,22.609,,,,https://en.wikipedia.org/wiki/Smile_%282022_film%29,,Post-COVID original horror breakout comp.,
Halloween Ends,2022,horror,horror_fan,franchise,R,5.4,40.050,,,,https://en.wikipedia.org/wiki/Halloween_Ends,,Post-COVID horror franchise finale comp.,
Black Adam,2022,superhero,fan_driven,franchise,PG-13,7.6,67.004,,,,https://en.wikipedia.org/wiki/Black_Adam_%28film%29,,Post-COVID superhero comp.,
Ticket to Paradise,2022,comedy,broad_adult,original,PG-13,1.1,16.509,,,,https://en.wikipedia.org/wiki/Ticket_to_Paradise_%282022_film%29,,Post-COVID adult comedy comp.,
Black Panther: Wakanda Forever,2022,superhero,fan_driven,franchise,PG-13,28.0,181.340,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview superhero comp from The Numbers preview table.,
Violent Night,2022,action,broad_adult,original,R,1.1,13.450,,,,https://en.wikipedia.org/wiki/Violent_Night,,Post-COVID holiday action comedy comp.,
Avatar: The Way of Water,2022,sci_fi,broad_family,franchise,PG-13,17.0,134.100,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview sci-fi franchise comp from The Numbers preview table.,
Whitney Houston: I Wanna Dance with Somebody,2022,music_biopic,broad_legacy,biopic,PG-13,0.73,4.700,1.979797,0.817263,1.90339,https://www.imdb.com/title/tt12193804/,https://www.boxofficemojo.com/release/rl101810945/,Post-COVID music biopic lower-demand comp.,Reported opening Friday/Saturday/Sunday domestic dailies; Friday includes previews under public daily convention.
M3GAN,2023,horror,horror_fan,original,PG-13,2.75,30.430,,,,https://en.wikipedia.org/wiki/M3GAN,,Post-COVID original horror breakout comp.,
Knock at the Cabin,2023,horror,broad_adult,original,R,1.45,14.127,,,,https://en.wikipedia.org/wiki/Knock_at_the_Cabin,,Post-COVID adult horror thriller comp.,
Creed III,2023,drama,fan_driven,franchise,PG-13,5.45,58.371,,,,https://en.wikipedia.org/wiki/Creed_III,,Post-COVID sports drama franchise comp.,
Scream VI,2023,horror,horror_fan,franchise,R,5.7,44.447,,,,https://en.wikipedia.org/wiki/Scream_VI,,Post-COVID horror franchise comp.,
Shazam! Fury of the Gods,2023,superhero,fan_driven,franchise,PG-13,3.4,30.112,,,,https://en.wikipedia.org/wiki/Shazam!_Fury_of_the_Gods,,Post-COVID superhero underperformance comp.,
John Wick: Chapter 4,2023,action,fan_driven,franchise,R,8.9,73.818,,,,https://www.the-numbers.com/box-office-chart/daily/2023/03/23,,Post-COVID action franchise preview comp from The Numbers daily chart.,
Dungeons & Dragons: Honor Among Thieves,2023,adventure,broad_adult,brand_adaptation,PG-13,5.6,37.205,,,,https://www.the-numbers.com/box-office-chart/daily/2023/03/30,,Post-COVID game adaptation adventure comp from The Numbers daily chart.,
Evil Dead Rise,2023,horror,horror_fan,franchise,R,2.5,24.504,,,,https://www.thewrap.com/evil-dead-rise-thursday-box-office/,,Post-COVID horror franchise comp.,
Guardians of the Galaxy Vol 3,2023,superhero,fan_driven,franchise,PG-13,17.5,118.414,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview superhero comp from The Numbers preview table.,
Fast X,2023,action,fan_driven,franchise,PG-13,7.5,67.017,,,,https://en.wikipedia.org/wiki/Fast_X,,Post-COVID action franchise comp.,
The Little Mermaid,2023,musical,broad_family,remake,PG,10.3,95.578,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview family musical comp from The Numbers preview table.,
Spider-Man: Across the Spider-Verse,2023,animation,fan_driven,franchise,PG,17.35,120.664,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview animated superhero comp from The Numbers preview table.,
Transformers: Rise of the Beasts,2023,action,young_male,franchise,PG-13,8.8,61.045,,,,https://en.wikipedia.org/wiki/Transformers:_Rise_of_the_Beasts,,Post-COVID action franchise comp.,
The Flash,2023,superhero,fan_driven,franchise,PG-13,9.7,55.044,,,,https://en.wikipedia.org/wiki/The_Flash_%28film%29,,Post-COVID superhero underperformance comp.,
No Hard Feelings,2023,comedy,broad_adult,original,R,2.15,15.002,,,,https://en.wikipedia.org/wiki/No_Hard_Feelings_%282023_film%29,,Post-COVID adult comedy comp.,
Indiana Jones and the Dial of Destiny,2023,adventure,broad_legacy,legacy_sequel,PG-13,7.2,60.368,,,,https://en.wikipedia.org/wiki/Indiana_Jones_and_the_Dial_of_Destiny,,Post-COVID legacy adventure comp.,
Insidious: The Red Door,2023,horror,horror_fan,franchise,PG-13,5.0,33.013,,,,https://collider.com/insidious-the-red-door-thursday-previews/,,Post-COVID horror franchise preview comp.,
Barbie,2023,comedy,female_skewing,brand_adaptation,PG-13,22.3,162.022,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview brand-event comp from The Numbers preview table.,
Oppenheimer,2023,drama,broad_adult,biopic,R,10.5,82.455,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview adult biopic comp from The Numbers preview table.,
Haunted Mansion,2023,comedy,broad_family,brand_adaptation,PG-13,3.1,24.082,,,,https://en.wikipedia.org/wiki/Haunted_Mansion_%282023_film%29,,Post-COVID family brand adaptation comp.,
Meg 2: The Trench,2023,action,young_male,franchise,PG-13,3.2,30.002,,,,https://en.wikipedia.org/wiki/Meg_2:_The_Trench,,Post-COVID action creature feature comp.,
Blue Beetle,2023,superhero,fan_driven,franchise,PG-13,3.3,25.030,,,,https://en.wikipedia.org/wiki/Blue_Beetle_%28film%29,,Post-COVID superhero comp.,
The Equalizer 3,2023,action,broad_adult,franchise,R,3.8,34.604,,,,https://en.wikipedia.org/wiki/The_Equalizer_3,,Post-COVID adult action franchise comp.,
The Nun II,2023,horror,horror_fan,franchise,R,3.1,32.604,,,,https://en.wikipedia.org/wiki/The_Nun_II,,Post-COVID horror franchise comp.,
Saw X,2023,horror,horror_fan,franchise,R,2.0,18.309,,,,https://en.wikipedia.org/wiki/Saw_X,,Post-COVID horror franchise comp.,
The Exorcist: Believer,2023,horror,horror_fan,legacy_sequel,R,2.85,26.498,,,,https://en.wikipedia.org/wiki/The_Exorcist:_Believer,,Post-COVID horror legacy sequel comp.,
Killers of the Flower Moon,2023,drama,broad_adult,book_adaptation,R,2.6,23.253,,,,https://en.wikipedia.org/wiki/Killers_of_the_Flower_Moon_%28film%29,,Post-COVID prestige adult drama comp.,
Five Nights at Freddy's,2023,horror,fan_driven,video_game,PG-13,10.3,80.002,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview video-game horror comp from The Numbers preview table.,
The Marvels,2023,superhero,fan_driven,franchise,PG-13,6.6,46.110,,,,https://en.wikipedia.org/wiki/The_Marvels,,Post-COVID superhero underperformance comp.,
The Hunger Games: The Ballad of Songbirds & Snakes,2023,action,fan_driven,franchise,PG-13,5.75,44.607,,,,https://en.wikipedia.org/wiki/The_Hunger_Games:_The_Ballad_of_Songbirds_%26_Snakes,,Post-COVID young-adult franchise comp.,
Wonka,2023,musical,broad_family,brand_adaptation,PG,3.5,39.005,,,,https://en.wikipedia.org/wiki/Wonka_%28film%29,,Post-COVID family musical brand comp.,
Aquaman and the Lost Kingdom,2023,superhero,fan_driven,franchise,PG-13,4.5,27.687,,,,https://en.wikipedia.org/wiki/Aquaman_and_the_Lost_Kingdom,,Post-COVID superhero sequel comp.,
Night Swim,2024,horror,horror_fan,original,PG-13,1.45,11.798,,,,https://en.wikipedia.org/wiki/Night_Swim_%28film%29,,Post-COVID original horror comp.,
Mean Girls,2024,musical,female_skewing,brand_adaptation,PG-13,3.25,28.635,,,,https://en.wikipedia.org/wiki/Mean_Girls_%282024_film%29,,Post-COVID female-skewing musical brand comp.,
The Beekeeper,2024,action,broad_adult,original,R,2.4,16.576,,,,https://en.wikipedia.org/wiki/The_Beekeeper_%282024_film%29,,Post-COVID adult action comp.,
Argylle,2024,action,broad_adult,original,PG-13,1.7,17.474,,,,https://en.wikipedia.org/wiki/Argylle,,Post-COVID original action comedy comp.,
Dune: Part Two,2024,sci_fi,broad_adult,franchise,PG-13,12.0,82.505,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview sci-fi franchise comp from The Numbers preview table.,
Kung Fu Panda 4,2024,animation,broad_family,franchise,PG,3.8,57.990,,,,https://en.wikipedia.org/wiki/Kung_Fu_Panda_4,,Post-COVID family animation franchise comp.,
Imaginary,2024,horror,horror_fan,original,PG-13,0.725,9.912,,,,https://en.wikipedia.org/wiki/Imaginary_%28film%29,,Post-COVID original horror comp.,
Ghostbusters: Frozen Empire,2024,comedy,broad_legacy,legacy_sequel,PG-13,4.7,45.004,,,,https://en.wikipedia.org/wiki/Ghostbusters:_Frozen_Empire,,Post-COVID legacy sequel comp.,
Godzilla x Kong: The New Empire,2024,action,young_male,franchise,PG-13,10.0,80.006,,,,https://en.wikipedia.org/wiki/Godzilla_x_Kong:_The_New_Empire,,Post-COVID monster franchise comp.,
Monkey Man,2024,action,broad_adult,original,R,1.4,10.137,,,,https://en.wikipedia.org/wiki/Monkey_Man_%28film%29,,Post-COVID original action comp.,
Civil War,2024,thriller,broad_adult,original,R,2.9,25.713,,,,https://en.wikipedia.org/wiki/Civil_War_%28film%29,,Post-COVID adult thriller comp.,
Abigail,2024,horror,horror_fan,original,R,1.0,10.297,,,,https://en.wikipedia.org/wiki/Abigail_%282024_film%29,,Post-COVID original horror comp.,
Challengers,2024,drama,broad_adult,original,R,1.9,15.012,,,,https://en.wikipedia.org/wiki/Challengers_%28film%29,,Post-COVID adult drama comp.,
The Fall Guy,2024,action,broad_adult,brand_adaptation,PG-13,3.15,27.747,,,,https://en.wikipedia.org/wiki/The_Fall_Guy_%282024_film%29,,Post-COVID action comedy brand comp.,
Kingdom of the Planet of the Apes,2024,sci_fi,broad_adult,franchise,PG-13,6.6,58.401,,,,https://www.boxofficepro.com/early-weekend-estimates-a-quiet-place-day-one-posts-franchise-high-previews/,,Post-COVID sci-fi franchise preview comp.,
IF,2024,comedy,broad_family,original,PG,1.75,33.716,,,,https://en.wikipedia.org/wiki/IF_%28film%29,,Post-COVID family original comp.,
The Strangers: Chapter 1,2024,horror,horror_fan,franchise,R,1.2,11.825,,,,https://en.wikipedia.org/wiki/The_Strangers:_Chapter_1,,Post-COVID horror franchise comp.,
Furiosa: A Mad Max Saga,2024,action,broad_adult,franchise,R,3.5,26.326,,,,https://en.wikipedia.org/wiki/Furiosa:_A_Mad_Max_Saga,,Post-COVID action franchise comp.,
The Garfield Movie,2024,animation,broad_family,brand_adaptation,PG,1.925,24.006,,,,https://en.wikipedia.org/wiki/The_Garfield_Movie,,Post-COVID family animation brand comp.,
Bad Boys: Ride or Die,2024,action,broad_adult,franchise,R,5.675,56.527,,,,https://www.boxofficepro.com/early-weekend-estimates-a-quiet-place-day-one-posts-franchise-high-previews/,,Post-COVID action franchise preview comp.,
Inside Out 2,2024,animation,broad_family,franchise,PG,13.0,154.202,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview family animation comp from The Numbers preview table.,
The Bikeriders,2024,drama,broad_adult,original,R,1.45,9.699,,,,https://en.wikipedia.org/wiki/The_Bikeriders,,Post-COVID adult drama comp.,
A Quiet Place: Day One,2024,horror,broad_adult,franchise,PG-13,6.8,52.203,,,,https://www.boxofficepro.com/early-weekend-estimates-a-quiet-place-day-one-posts-franchise-high-previews/,,Post-COVID horror franchise preview comp.,
Horizon: An American Saga - Chapter 1,2024,western,broad_adult,original,R,0.8,11.052,,,,https://en.wikipedia.org/wiki/Horizon:_An_American_Saga,,Post-COVID adult western comp.,
Longlegs,2024,horror,horror_fan,original,R,3.0,22.400,,,,https://en.wikipedia.org/wiki/Longlegs,,Post-COVID original horror breakout comp.,
Twisters,2024,thriller,broad_adult,legacy_sequel,PG-13,10.7,81.251,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview disaster legacy comp from The Numbers preview table.,
Deadpool & Wolverine,2024,superhero,fan_driven,franchise,R,38.5,211.435,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview superhero comp from The Numbers preview table.,
Trap,2024,thriller,broad_adult,original,PG-13,2.2,15.455,,,,https://en.wikipedia.org/wiki/Trap_%282024_film%29,,Post-COVID thriller comp.,
It Ends With Us,2024,drama,female_skewing,book_adaptation,PG-13,7.0,50.016,,,,https://en.wikipedia.org/wiki/It_Ends_with_Us_%28film%29,,Post-COVID female-skewing book adaptation comp.,
Borderlands,2024,action,young_male,video_game,PG-13,1.32,8.602,,,,https://en.wikipedia.org/wiki/Borderlands_%28film%29,,Post-COVID video-game underperformance comp.,
Alien: Romulus,2024,horror,broad_adult,franchise,R,6.5,42.003,,,,https://www.thewrap.com/alien-romulus-thursday-box-office/,,Post-COVID horror sci-fi franchise comp.,
Blink Twice,2024,thriller,broad_adult,original,R,0.82,7.322,,,,https://en.wikipedia.org/wiki/Blink_Twice,,Post-COVID original thriller comp.,
The Crow,2024,action,young_male,remake,R,0.65,4.612,,,,https://en.wikipedia.org/wiki/The_Crow_%282024_film%29,,Post-COVID remake underperformance comp.,
Beetlejuice Beetlejuice,2024,comedy,broad_legacy,legacy_sequel,PG-13,13.0,111.003,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview legacy comedy comp from The Numbers preview table.,
Speak No Evil,2024,horror,broad_adult,remake,R,1.3,11.356,,,,https://en.wikipedia.org/wiki/Speak_No_Evil_%282024_film%29,,Post-COVID horror remake comp.,
Transformers One,2024,animation,young_male,franchise,PG,3.36,24.613,,,,https://en.wikipedia.org/wiki/Transformers_One,,Post-COVID animated franchise comp.,
The Wild Robot,2024,animation,broad_family,book_adaptation,PG,1.95,35.788,,,,https://en.wikipedia.org/wiki/The_Wild_Robot_%28film%29,,Post-COVID family animation book adaptation comp.,
Joker: Folie a Deux,2024,superhero,broad_adult,franchise,R,7.0,37.678,,,,https://www.forbes.com/sites/markhughes/2024/10/04/joker-folie--deux-opening-weekend-may-be-2024-box-office-punch-line/,,Post-COVID adult comic-book sequel underperformance comp.,
Terrifier 3,2024,horror,horror_fan,franchise,R,2.6,18.928,,,,https://en.wikipedia.org/wiki/Terrifier_3,,Post-COVID unrated horror fan comp.,
Smile 2,2024,horror,horror_fan,franchise,R,2.5,23.021,,,,https://en.wikipedia.org/wiki/Smile_2,,Post-COVID horror sequel comp.,
Venom: The Last Dance,2024,superhero,fan_driven,franchise,PG-13,8.5,51.012,,,,https://en.wikipedia.org/wiki/Venom:_The_Last_Dance,,Post-COVID superhero franchise comp.,
Red One,2024,action,broad_family,original,PG-13,3.7,32.107,,,,https://en.wikipedia.org/wiki/Red_One_%28film%29,,Post-COVID holiday action comp.,
Gladiator II,2024,action,broad_adult,legacy_sequel,R,6.5,55.034,,,,https://www.forbes.com/sites/mollybohannon/2024/11/22/glicked-vs-barbenheimer-wicked-and-gladiator-ii-box-office-preview-numbers-trail-below-barbie-and-oppenheimer/,,Post-COVID adult legacy action comp.,
Wicked,2024,musical,female_skewing,broadway_adaptation,PG,19.2,112.509,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview musical comp from The Numbers preview table.,
Sonic the Hedgehog 3,2024,animation,broad_family,video_game,PG,6.5,60.102,,,,https://en.wikipedia.org/wiki/Sonic_the_Hedgehog_3,,Post-COVID family video-game franchise comp.,
Mufasa: The Lion King,2024,musical,broad_family,franchise,PG,3.3,35.410,,,,https://en.wikipedia.org/wiki/Mufasa:_The_Lion_King,,Post-COVID family musical franchise comp.,
A Minecraft Movie,2025,adventure,broad_family,video_game,PG,10.55,162.753,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview video-game family comp from The Numbers preview table.,
Captain America: Brave New World,2025,superhero,fan_driven,franchise,PG-13,12.0,88.843,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview superhero comp from The Numbers preview table.,
Thunderbolts*,2025,superhero,fan_driven,franchise,PG-13,11.5,74.301,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview superhero comp from The Numbers preview table.,
Lilo & Stitch,2025,adventure,broad_family,remake,PG,14.5,146.016,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview family remake comp from The Numbers preview table.,
How to Train Your Dragon,2025,adventure,broad_family,remake,PG,11.1,84.633,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview family remake comp from The Numbers preview table.,
Superman,2025,superhero,fan_driven,franchise,PG-13,22.5,125.022,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview superhero comp from The Numbers preview table.,
The Fantastic Four: First Steps,2025,superhero,fan_driven,franchise,PG-13,24.4,117.645,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview superhero comp from The Numbers preview table.,
Demon Slayer -Kimetsu no Yaiba- The Movie: Infinity Castle,2025,animation,fan_driven,franchise,R,11.4,70.611,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview anime fan comp from The Numbers preview table.,
Wicked: For Good,2025,musical,female_skewing,broadway_adaptation,PG,30.8,147.005,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview musical sequel comp from The Numbers preview table.,
Avatar: Fire and Ash,2025,sci_fi,broad_family,franchise,PG-13,12.0,89.161,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview sci-fi franchise comp from The Numbers preview table.,
Taylor Swift: The Eras Tour,2023,concert_event,fan_driven,event,PG-13,2.8,92.8,,,,https://www.cnbc.com/2023/10/16/taylor-swift-eras-tour-box-office-weekend.html,,Post-COVID concert-event comp retained but intentionally low weight unless target metadata matches.,
