weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-01,20260503-114743-22c625,2026-05-03T18:50:02.131869+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Kitsap 8,,PT,The Devil Wears Prada 2,6:00pm,142781167,0,,Laser at AMC,74,42,32,56.8,,https://www.amctheatres.com/showtimes/142781167/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:50:34.397641+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Manteca 16,,PT,The Devil Wears Prada 2,10:00pm,141353340,0,,Dolby Cinema at AMC,137,25,112,18.2,,https://www.amctheatres.com/showtimes/141353340/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:50:34.397641+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Manteca 16,,PT,The Devil Wears Prada 2,7:00pm,141353341,0,,Dolby Cinema at AMC,137,102,35,74.5,,https://www.amctheatres.com/showtimes/141353341/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:50:34.397641+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Manteca 16,,PT,The Devil Wears Prada 2,10:30pm,142688652,0,,undefined,289,8,281,2.8,,https://www.amctheatres.com/showtimes/142688652/seats,undefined @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:50:34.397641+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Manteca 16,,PT,The Devil Wears Prada 2,9:00pm,142688671,0,,undefined,243,18,225,7.4,,https://www.amctheatres.com/showtimes/142688671/seats,undefined @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:50:34.397641+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Manteca 16,,PT,The Devil Wears Prada 2,8:00pm,141353320,0,,undefined,289,10,279,3.5,,https://www.amctheatres.com/showtimes/141353320/seats,undefined @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:50:34.397641+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Manteca 16,,PT,The Devil Wears Prada 2,7:30pm,142688653,0,,undefined,289,49,240,17,,https://www.amctheatres.com/showtimes/142688653/seats,undefined @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:50:34.397641+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Manteca 16,,PT,The Devil Wears Prada 2,6:00pm,142688670,0,,undefined,243,16,227,6.6,,https://www.amctheatres.com/showtimes/142688670/seats,undefined @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:50:34.397641+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Manteca 16,,PT,Animal Farm,6:45pm,141562623,0,,undefined,180,6,174,3.3,,https://www.amctheatres.com/showtimes/141562623/seats,undefined @ 6:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:51:11.607064+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Oak Tree 6,,PT,The Devil Wears Prada 2,10:00pm,142790969,0,,Laser at AMC,240,24,216,10,,https://www.amctheatres.com/showtimes/142790969/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:51:11.607064+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Oak Tree 6,,PT,The Devil Wears Prada 2,9:15pm,142790972,0,,Laser at AMC,83,50,33,60.2,,https://www.amctheatres.com/showtimes/142790972/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:51:11.607064+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Oak Tree 6,,PT,The Devil Wears Prada 2,8:15pm,142790929,0,,Laser at AMC,128,75,53,58.6,,https://www.amctheatres.com/showtimes/142790929/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:51:11.607064+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Oak Tree 6,,PT,The Devil Wears Prada 2,7:00pm,141375439,0,,Laser at AMC,240,155,85,64.6,,https://www.amctheatres.com/showtimes/141375439/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:51:11.607064+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Oak Tree 6,,PT,The Devil Wears Prada 2,6:15pm,142790971,0,,Laser at AMC,83,55,28,66.3,,https://www.amctheatres.com/showtimes/142790971/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:51:44.808837+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Porter Ranch 9,,PT,The Devil Wears Prada 2,10:00pm,141372163,0,,Dolby Cinema at AMC,145,103,42,71,,https://www.amctheatres.com/showtimes/141372163/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:51:44.808837+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Porter Ranch 9,,PT,The Devil Wears Prada 2,7:00pm,141372162,0,,Dolby Cinema at AMC,145,118,27,81.4,,https://www.amctheatres.com/showtimes/141372162/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:51:44.808837+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Porter Ranch 9,,PT,The Devil Wears Prada 2,7:30pm,142213869,0,,PRIME at AMC,137,111,26,81,,https://www.amctheatres.com/showtimes/142213869/seats,PRIME at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:51:44.808837+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Porter Ranch 9,,PT,The Devil Wears Prada 2,11:00pm,141372215,0,,Laser at AMC,104,63,41,60.6,,https://www.amctheatres.com/showtimes/141372215/seats,Laser at AMC @ 11:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:51:44.808837+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Porter Ranch 9,,PT,The Devil Wears Prada 2,9:45pm,142845294,0,,Laser at AMC,61,38,23,62.3,,https://www.amctheatres.com/showtimes/142845294/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:51:44.808837+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Porter Ranch 9,,PT,The Devil Wears Prada 2,9:30pm,142780966,0,,Laser at AMC,111,75,36,67.6,,https://www.amctheatres.com/showtimes/142780966/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:51:44.808837+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Porter Ranch 9,,PT,The Devil Wears Prada 2,8:00pm,141372214,0,,Laser at AMC,104,84,20,80.8,,https://www.amctheatres.com/showtimes/141372214/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:51:44.808837+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Porter Ranch 9,,PT,The Devil Wears Prada 2,6:30pm,142780969,0,,Laser at AMC,111,88,23,79.3,,https://www.amctheatres.com/showtimes/142780969/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:51:44.808837+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Porter Ranch 9,,PT,The Devil Wears Prada 2,6:10pm,142847806,0,,Laser at AMC,64,41,23,64.1,,https://www.amctheatres.com/showtimes/142847806/seats,Laser at AMC @ 6:10pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:52:21.281032+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Progress Ridge 13,,PT,The Devil Wears Prada 2,10:30pm,141489127,0,,GXL,315,9,306,2.9,,https://www.amctheatres.com/showtimes/141489127/seats,GXL @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:52:21.281032+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Progress Ridge 13,,PT,The Devil Wears Prada 2,7:30pm,141489126,0,,GXL,315,66,249,21,,https://www.amctheatres.com/showtimes/141489126/seats,GXL @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:52:21.281032+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Progress Ridge 13,,PT,The Devil Wears Prada 2,9:30pm,141489174,0,,undefined,159,8,151,5,,https://www.amctheatres.com/showtimes/141489174/seats,undefined @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:52:21.281032+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Progress Ridge 13,,PT,The Devil Wears Prada 2,8:30pm,142829769,0,,undefined,30,7,23,23.3,,https://www.amctheatres.com/showtimes/142829769/seats,undefined @ 8:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:52:21.281032+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Progress Ridge 13,,PT,The Devil Wears Prada 2,8:00pm,142829782,0,,undefined,124,21,103,16.9,,https://www.amctheatres.com/showtimes/142829782/seats,undefined @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:52:21.281032+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Progress Ridge 13,,PT,The Devil Wears Prada 2,6:30pm,141489173,0,,undefined,159,18,141,11.3,,https://www.amctheatres.com/showtimes/141489173/seats,undefined @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:52:21.281032+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Progress Ridge 13,,PT,The Devil Wears Prada 2,6:00pm,142724726,0,,undefined,90,11,79,12.2,,https://www.amctheatres.com/showtimes/142724726/seats,undefined @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:52:21.281032+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Progress Ridge 13,,PT,Animal Farm,9:45pm,141054918,0,,undefined,43,4,39,9.3,,https://www.amctheatres.com/showtimes/141054918/seats,undefined @ 9:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:52:21.281032+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Progress Ridge 13,,PT,Animal Farm,8:00pm,141054917,0,,undefined,80,20,60,25,,https://www.amctheatres.com/showtimes/141054917/seats,undefined @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:53:02.275181+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Rainbow Promenade 10,,PT,The Devil Wears Prada 2,10:15pm,142793821,0,,Laser at AMC,99,35,64,35.4,,https://www.amctheatres.com/showtimes/142793821/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:53:02.275181+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Rainbow Promenade 10,,PT,The Devil Wears Prada 2,9:15pm,141696577,0,,Laser at AMC,88,34,54,38.6,,https://www.amctheatres.com/showtimes/141696577/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:53:02.275181+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Rainbow Promenade 10,,PT,The Devil Wears Prada 2,8:15pm,142793779,0,,Laser at AMC,151,52,99,34.4,,https://www.amctheatres.com/showtimes/142793779/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:53:02.275181+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Rainbow Promenade 10,,PT,The Devil Wears Prada 2,7:15pm,141696464,0,,Laser at AMC,99,60,39,60.6,,https://www.amctheatres.com/showtimes/141696464/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:53:02.275181+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Rainbow Promenade 10,,PT,The Devil Wears Prada 2,6:15pm,142793864,0,,Laser at AMC,88,53,35,60.2,,https://www.amctheatres.com/showtimes/142793864/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:53:02.275181+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Rainbow Promenade 10,,PT,Animal Farm,7:00pm,141309961,0,,Laser at AMC,56,30,26,53.6,,https://www.amctheatres.com/showtimes/141309961/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:53:35.759467+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC River Park Square 20,,PT,The Devil Wears Prada 2,10:30pm,141366158,0,,Dolby Cinema at AMC,151,12,139,7.9,,https://www.amctheatres.com/showtimes/141366158/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:53:35.759467+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC River Park Square 20,,PT,The Devil Wears Prada 2,7:20pm,141366157,0,,Dolby Cinema at AMC,151,114,37,75.5,,https://www.amctheatres.com/showtimes/141366157/seats,Dolby Cinema at AMC @ 7:20pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:53:35.759467+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC River Park Square 20,,PT,The Devil Wears Prada 2,9:40pm,141365946,0,,undefined,101,13,88,12.9,,https://www.amctheatres.com/showtimes/141365946/seats,undefined @ 9:40pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:53:35.759467+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC River Park Square 20,,PT,The Devil Wears Prada 2,8:30pm,142684992,0,,undefined,50,25,25,50,,https://www.amctheatres.com/showtimes/142684992/seats,undefined @ 8:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:53:35.759467+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC River Park Square 20,,PT,The Devil Wears Prada 2,8:00pm,142685036,0,,undefined,67,46,21,68.7,,https://www.amctheatres.com/showtimes/142685036/seats,undefined @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:53:35.759467+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC River Park Square 20,,PT,The Devil Wears Prada 2,7:40pm,142847641,0,,undefined,46,26,20,56.5,,https://www.amctheatres.com/showtimes/142847641/seats,undefined @ 7:40pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:53:35.759467+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC River Park Square 20,,PT,The Devil Wears Prada 2,7:10pm,142845882,0,,undefined,43,27,16,62.8,,https://www.amctheatres.com/showtimes/142845882/seats,undefined @ 7:10pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:53:35.759467+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC River Park Square 20,,PT,The Devil Wears Prada 2,6:30pm,141365945,0,,undefined,101,62,39,61.4,,https://www.amctheatres.com/showtimes/141365945/seats,undefined @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:53:35.759467+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC River Park Square 20,,PT,The Devil Wears Prada 2,6:00pm,142685026,0,,undefined,67,45,22,67.2,,https://www.amctheatres.com/showtimes/142685026/seats,undefined @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:53:35.759467+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC River Park Square 20,,PT,Animal Farm,7:20pm,141185368,0,,undefined,67,31,36,46.3,,https://www.amctheatres.com/showtimes/141185368/seats,undefined @ 7:20pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:15.863506+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Santa Anita 16,,PT,The Devil Wears Prada 2,11:00pm,141328574,0,,Dolby Cinema at AMC,152,48,104,31.6,,https://www.amctheatres.com/showtimes/141328574/seats,Dolby Cinema at AMC @ 11:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:15.863506+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Santa Anita 16,,PT,The Devil Wears Prada 2,7:45pm,141328573,0,,Dolby Cinema at AMC,152,131,21,86.2,,https://www.amctheatres.com/showtimes/141328573/seats,Dolby Cinema at AMC @ 7:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:15.863506+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Santa Anita 16,,PT,The Devil Wears Prada 2,8:45pm,141328589,0,,XL at AMC,273,126,147,46.2,,https://www.amctheatres.com/showtimes/141328589/seats,XL at AMC @ 8:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:15.863506+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Santa Anita 16,,PT,The Devil Wears Prada 2,10:15pm,142831366,0,,Laser at AMC,185,14,171,7.6,,https://www.amctheatres.com/showtimes/142831366/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:15.863506+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Santa Anita 16,,PT,The Devil Wears Prada 2,9:45pm,141328631,0,,Laser at AMC,185,27,158,14.6,,https://www.amctheatres.com/showtimes/141328631/seats,Laser at AMC @ 9:45pm (saved link)
