weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Woodlands Square 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T07:58:48.225438+00:00,298,,IMAX with Laser at AMC,356,268,88,75.3,https://www.amctheatres.com/showtimes/143804345/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Gulf Pointe 30,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T07:58:48.215233+00:00,478,,Dolby Cinema at AMC,245,185,60,75.5,https://www.amctheatres.com/showtimes/143812062/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Gulf Pointe 30,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T07:58:48.215233+00:00,358,,XL at AMC,408,23,385,5.6,https://www.amctheatres.com/showtimes/145087732/seats,XL at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Gulf Pointe 30,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-17T07:58:48.215233+00:00,598,,XL at AMC,408,9,399,2.2,https://www.amctheatres.com/showtimes/145087731/seats,XL at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Gulf Pointe 30,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-17T07:58:48.215233+00:00,268,,Laser at AMC,178,8,170,4.5,https://www.amctheatres.com/showtimes/145087690/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Gulf Pointe 30,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:30pm,2026-07-17T07:58:48.215233+00:00,328,,Laser at AMC,147,18,129,12.2,https://www.amctheatres.com/showtimes/144167814/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Gulf Pointe 30,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-17T07:58:48.215233+00:00,508,,Laser at AMC,178,28,150,15.7,https://www.amctheatres.com/showtimes/145087689/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Gulf Pointe 30,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:30pm,2026-07-17T07:58:48.215233+00:00,568,,Laser at AMC,147,12,135,8.2,https://www.amctheatres.com/showtimes/144167813/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Gulf Pointe 30,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-17T07:58:48.215233+00:00,388,,70mm,241,173,68,71.8,https://www.amctheatres.com/showtimes/143820395/seats,70mm @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Gulf Pointe 30,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T07:58:48.215233+00:00,418,,4DX at AMC,151,94,57,62.3,https://www.amctheatres.com/showtimes/143821613/seats,4DX at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Barrywoods 24,Kansas City,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T07:58:48.214541+00:00,298,,IMAX with Laser at AMC,164,135,29,82.3,https://www.amctheatres.com/showtimes/143797719/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Barrywoods 24,Kansas City,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T07:58:48.214541+00:00,538,,IMAX with Laser at AMC,164,149,15,90.9,https://www.amctheatres.com/showtimes/143797718/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Barrywoods 24,Kansas City,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-17T07:58:48.214541+00:00,238,,Dolby Cinema at AMC,241,44,197,18.3,https://www.amctheatres.com/showtimes/144899438/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Barrywoods 24,Kansas City,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T07:58:48.214541+00:00,478,,Dolby Cinema at AMC,241,183,58,75.9,https://www.amctheatres.com/showtimes/143811067/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Barrywoods 24,Kansas City,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-17T07:58:48.214541+00:00,268,,Laser at AMC,233,6,227,2.6,https://www.amctheatres.com/showtimes/145097229/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Barrywoods 24,Kansas City,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:30pm,2026-07-17T07:58:48.214541+00:00,328,,Laser at AMC,134,1,133,0.7,https://www.amctheatres.com/showtimes/145097242/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Barrywoods 24,Kansas City,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T07:58:48.214541+00:00,358,,Laser at AMC,126,8,118,6.3,https://www.amctheatres.com/showtimes/145097237/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Barrywoods 24,Kansas City,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T07:58:48.214541+00:00,418,,Laser at AMC,121,5,116,4.1,https://www.amctheatres.com/showtimes/145097145/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Barrywoods 24,Kansas City,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:30pm,2026-07-17T07:58:48.214541+00:00,448,,Laser at AMC,397,14,383,3.5,https://www.amctheatres.com/showtimes/145097184/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Barrywoods 24,Kansas City,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-17T07:58:48.214541+00:00,508,,Laser at AMC,233,26,207,11.2,https://www.amctheatres.com/showtimes/145097228/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Barrywoods 24,Kansas City,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:30pm,2026-07-17T07:58:48.214541+00:00,568,,Laser at AMC,134,6,128,4.5,https://www.amctheatres.com/showtimes/145097241/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Barrywoods 24,Kansas City,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-17T07:58:48.214541+00:00,598,,Laser at AMC,126,7,119,5.6,https://www.amctheatres.com/showtimes/145097238/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Barrywoods 24,Kansas City,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-17T07:58:48.214541+00:00,388,,4DX at AMC,130,84,46,64.6,https://www.amctheatres.com/showtimes/143819672/seats,4DX at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Katy Mills 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T07:59:19.244835+00:00,299,,IMAX with Laser at AMC,140,102,38,72.9,https://www.amctheatres.com/showtimes/143798035/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Katy Mills 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T07:59:19.244835+00:00,539,,IMAX with Laser at AMC,140,106,34,75.7,https://www.amctheatres.com/showtimes/143798034/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Katy Mills 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:50pm,2026-07-17T07:59:19.244835+00:00,249,,Dolby Cinema at AMC,131,38,93,29,https://www.amctheatres.com/showtimes/145083944/seats,Dolby Cinema at AMC @ 10:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Katy Mills 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T07:59:19.244835+00:00,479,,Dolby Cinema at AMC,131,85,46,64.9,https://www.amctheatres.com/showtimes/143811219/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Katy Mills 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T07:59:19.244835+00:00,299,,Laser at AMC,132,7,125,5.3,https://www.amctheatres.com/showtimes/145089982/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Katy Mills 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T07:59:19.244835+00:00,359,,Laser at AMC,128,28,100,21.9,https://www.amctheatres.com/showtimes/144109092/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Katy Mills 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T07:59:19.244835+00:00,419,,Laser at AMC,132,39,93,29.5,https://www.amctheatres.com/showtimes/145083895/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Katy Mills 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:30pm,2026-07-17T07:59:19.244835+00:00,449,,Laser at AMC,82,39,43,47.6,https://www.amctheatres.com/showtimes/145083855/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Katy Mills 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-17T07:59:19.244835+00:00,509,,Laser at AMC,128,33,95,25.8,https://www.amctheatres.com/showtimes/144109253/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Katy Mills 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-17T07:59:19.244835+00:00,269,,English Spoken with Spanish Subtitles,65,6,59,9.2,https://www.amctheatres.com/showtimes/145089981/seats,English Spoken with Spanish Subtitles @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Katy Mills 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-17T07:59:19.244835+00:00,389,,English Spoken with Spanish Subtitles,44,14,30,31.8,https://www.amctheatres.com/showtimes/145083801/seats,English Spoken with Spanish Subtitles @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC NorthPark 15,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T07:59:37.818865+00:00,299,,IMAX with Laser at AMC,350,282,68,80.6,https://www.amctheatres.com/showtimes/143798193/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC NorthPark 15,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T07:59:37.818865+00:00,539,,IMAX with Laser at AMC,350,308,42,88,https://www.amctheatres.com/showtimes/143798192/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC NorthPark 15,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T07:59:37.818865+00:00,479,,Dolby Cinema at AMC,224,163,61,72.8,https://www.amctheatres.com/showtimes/143811295/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC NorthPark 15,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-17T07:59:37.818865+00:00,509,,XL at AMC,285,115,170,40.4,https://www.amctheatres.com/showtimes/145129880/seats,XL at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC NorthPark 15,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-17T07:59:37.818865+00:00,269,,Laser at AMC,159,33,126,20.8,https://www.amctheatres.com/showtimes/144534171/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC NorthPark 15,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T07:59:37.818865+00:00,359,,Laser at AMC,159,71,88,44.7,https://www.amctheatres.com/showtimes/144534174/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC NorthPark 15,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T07:59:37.818865+00:00,419,,Laser at AMC,209,136,73,65.1,https://www.amctheatres.com/showtimes/144282790/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC NorthPark 15,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-17T07:59:37.818865+00:00,389,,70mm,158,137,21,86.7,https://www.amctheatres.com/showtimes/144059504/seats,70mm @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:10pm,2026-07-17T07:59:35.048933+00:00,289,,IMAX with Laser at AMC,287,188,99,65.5,https://www.amctheatres.com/showtimes/145058708/seats,IMAX with Laser at AMC @ 10:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:20pm,2026-07-17T07:59:35.048933+00:00,519,,IMAX with Laser at AMC,287,208,79,72.5,https://www.amctheatres.com/showtimes/145058707/seats,IMAX with Laser at AMC @ 6:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:50pm,2026-07-17T07:59:35.048933+00:00,249,,Dolby Cinema at AMC,241,42,199,17.4,https://www.amctheatres.com/showtimes/145108292/seats,Dolby Cinema at AMC @ 10:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T07:59:35.048933+00:00,479,,Dolby Cinema at AMC,241,171,70,71,https://www.amctheatres.com/showtimes/143812100/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-17T07:59:35.048933+00:00,389,,XL at AMC,222,55,167,24.8,https://www.amctheatres.com/showtimes/143818358/seats,XL at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T07:59:35.048933+00:00,419,,XL at AMC,222,37,185,16.7,https://www.amctheatres.com/showtimes/145258857/seats,XL at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T07:59:35.048933+00:00,299,,Laser at AMC,61,17,44,27.9,https://www.amctheatres.com/showtimes/144079011/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T07:59:35.048933+00:00,539,,Laser at AMC,61,24,37,39.3,https://www.amctheatres.com/showtimes/144079010/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Edinburg 18,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T08:00:05.266758+00:00,300,,IMAX with Laser at AMC,577,376,201,65.2,https://www.amctheatres.com/showtimes/143807592/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Edinburg 18,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T08:00:05.266758+00:00,540,,IMAX with Laser at AMC,577,445,132,77.1,https://www.amctheatres.com/showtimes/143807591/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Edinburg 18,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-17T08:00:05.266758+00:00,240,,Dolby Cinema at AMC,144,59,85,41,https://www.amctheatres.com/showtimes/145004820/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Edinburg 18,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T08:00:05.266758+00:00,480,,Dolby Cinema at AMC,144,123,21,85.4,https://www.amctheatres.com/showtimes/143816527/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Edinburg 18,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-17T08:00:05.266758+00:00,270,,AMC Artisan Films,127,11,116,8.7,https://www.amctheatres.com/showtimes/145259208/seats,AMC Artisan Films @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
