weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC NorthPark 15,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:30pm,2026-07-03T07:52:31.104252+00:00,322,,Dolby Cinema at AMC,224,63,161,28.1,https://www.amctheatres.com/showtimes/143742818/seats,Dolby Cinema at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Edinburg 18,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:50pm,2026-07-03T07:52:31.113063+00:00,422,,RealD 3D,127,27,100,21.3,https://www.amctheatres.com/showtimes/143772018/seats,RealD 3D @ 7:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Edinburg 18,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:30pm,2026-07-03T07:52:31.113063+00:00,562,,RealD 3D,127,9,118,7.1,https://www.amctheatres.com/showtimes/143772017/seats,RealD 3D @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Edinburg 18,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:40pm,2026-07-03T07:52:31.113063+00:00,311,,Standard,127,23,104,18.1,https://www.amctheatres.com/showtimes/143772062/seats,Standard @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Edinburg 18,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:20pm,2026-07-03T07:52:31.113063+00:00,332,,Spanish Language Dubbed with No Subtitles,61,20,41,32.8,https://www.amctheatres.com/showtimes/144832506/seats,Spanish Language Dubbed with No Subtitles @ 9:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Edinburg 18,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:20pm,2026-07-03T07:52:31.113063+00:00,452,,Standard,127,36,91,28.3,https://www.amctheatres.com/showtimes/143772061/seats,Standard @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Edinburg 18,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:00pm,2026-07-03T07:52:31.113063+00:00,592,,Standard,127,25,102,19.7,https://www.amctheatres.com/showtimes/143772060/seats,Standard @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Gulf Pointe 30,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:45pm,2026-07-03T07:52:31.101615+00:00,247,,Dolby Cinema at AMC,245,20,225,8.2,https://www.amctheatres.com/showtimes/143645568/seats,Dolby Cinema at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Gulf Pointe 30,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:15pm,2026-07-03T07:52:31.101615+00:00,397,,Dolby Cinema at AMC,245,113,132,46.1,https://www.amctheatres.com/showtimes/143645572/seats,Dolby Cinema at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Gulf Pointe 30,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:30pm,2026-07-03T07:52:31.101615+00:00,562,,Dolby Cinema at AMC,245,47,198,19.2,https://www.amctheatres.com/showtimes/143645571/seats,Dolby Cinema at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Gulf Pointe 30,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:15pm,2026-07-03T07:52:31.101615+00:00,577,,XL at AMC,408,9,399,2.2,https://www.amctheatres.com/showtimes/144774251/seats,XL at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Gulf Pointe 30,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:00pm,2026-07-03T07:52:31.101615+00:00,292,,Laser at AMC,241,15,226,6.2,https://www.amctheatres.com/showtimes/143645290/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Gulf Pointe 30,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:45pm,2026-07-03T07:52:31.101615+00:00,307,,Laser at AMC,241,20,221,8.3,https://www.amctheatres.com/showtimes/144774547/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Gulf Pointe 30,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:15pm,2026-07-03T07:52:31.101615+00:00,457,,Laser at AMC,241,23,218,9.5,https://www.amctheatres.com/showtimes/143645289/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Gulf Pointe 30,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:00pm,2026-07-03T07:52:31.101615+00:00,472,,Laser at AMC,241,23,218,9.5,https://www.amctheatres.com/showtimes/144774549/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Gulf Pointe 30,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:45pm,2026-07-03T07:52:31.101615+00:00,367,,RealD 3D,178,30,148,16.9,https://www.amctheatres.com/showtimes/143645375/seats,RealD 3D @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Gulf Pointe 30,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:00pm,2026-07-03T07:52:31.101615+00:00,532,,RealD 3D,178,14,164,7.9,https://www.amctheatres.com/showtimes/143645378/seats,RealD 3D @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Gulf Pointe 30,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:30pm,2026-07-03T07:52:31.101615+00:00,502,,Spanish Language Dubbed with No Subtitles,98,19,79,19.4,https://www.amctheatres.com/showtimes/144774075/seats,Spanish Language Dubbed with No Subtitles @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Gulf Pointe 30,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:00pm,2026-07-03T07:52:31.101615+00:00,592,,4DX at AMC,151,48,103,31.8,https://www.amctheatres.com/showtimes/143645914/seats,4DX at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Southlake 24,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:30pm,2026-07-03T07:53:14.482813+00:00,503,,IMAX with Laser at AMC,319,26,293,8.2,https://www.amctheatres.com/showtimes/144706746/seats,IMAX with Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Southlake 24,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:00pm,2026-07-03T07:53:14.482813+00:00,293,,Dolby Cinema at AMC,223,16,207,7.2,https://www.amctheatres.com/showtimes/143726251/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Southlake 24,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:30pm,2026-07-03T07:53:14.482813+00:00,443,,Dolby Cinema at AMC,223,42,181,18.8,https://www.amctheatres.com/showtimes/143726250/seats,Dolby Cinema at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Southlake 24,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:00pm,2026-07-03T07:53:14.482813+00:00,593,,Dolby Cinema at AMC,223,9,214,4,https://www.amctheatres.com/showtimes/143726252/seats,Dolby Cinema at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Southlake 24,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:30pm,2026-07-03T07:53:14.482813+00:00,383,,Laser at AMC,140,13,127,9.3,https://www.amctheatres.com/showtimes/144706748/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Southlake 24,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:00pm,2026-07-03T07:53:14.482813+00:00,533,,Laser at AMC,140,25,115,17.9,https://www.amctheatres.com/showtimes/144706747/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Southlake 24,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:30pm,2026-07-03T07:53:14.482813+00:00,263,,4DX at AMC,116,34,82,29.3,https://www.amctheatres.com/showtimes/144706750/seats,4DX at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Southlake 24,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:00pm,2026-07-03T07:53:14.482813+00:00,413,,4DX at AMC,116,33,83,28.4,https://www.amctheatres.com/showtimes/144706749/seats,4DX at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Southlake 24,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:30pm,2026-07-03T07:53:14.482813+00:00,563,,4DX at AMC,116,47,69,40.5,https://www.amctheatres.com/showtimes/143726354/seats,4DX at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:30pm,2026-07-03T07:53:08.879706+00:00,263,,Dolby Cinema at AMC,241,63,178,26.1,https://www.amctheatres.com/showtimes/143525556/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:00pm,2026-07-03T07:53:08.879706+00:00,413,,Dolby Cinema at AMC,241,112,129,46.5,https://www.amctheatres.com/showtimes/143525555/seats,Dolby Cinema at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:30pm,2026-07-03T07:53:08.879706+00:00,563,,Dolby Cinema at AMC,241,62,179,25.7,https://www.amctheatres.com/showtimes/143525554/seats,Dolby Cinema at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:30pm,2026-07-03T07:53:08.879706+00:00,443,,XL at AMC,222,27,195,12.2,https://www.amctheatres.com/showtimes/144756381/seats,XL at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:00pm,2026-07-03T07:53:08.879706+00:00,593,,XL at AMC,222,9,213,4.1,https://www.amctheatres.com/showtimes/144756380/seats,XL at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:30pm,2026-07-03T07:53:08.879706+00:00,323,,Laser at AMC,129,41,88,31.8,https://www.amctheatres.com/showtimes/143525373/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:00pm,2026-07-03T07:53:08.879706+00:00,473,,Laser at AMC,129,27,102,20.9,https://www.amctheatres.com/showtimes/143525376/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:55pm,2026-07-03T07:53:08.879706+00:00,237,,RealD 3D,147,3,144,2,https://www.amctheatres.com/showtimes/143525459/seats,RealD 3D @ 10:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:30pm,2026-07-03T07:53:08.879706+00:00,383,,RealD 3D,147,21,126,14.3,https://www.amctheatres.com/showtimes/143525417/seats,RealD 3D @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:00pm,2026-07-03T07:53:08.879706+00:00,533,,RealD 3D,147,14,133,9.5,https://www.amctheatres.com/showtimes/143525416/seats,RealD 3D @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:45pm,2026-07-03T07:53:08.879706+00:00,247,,Spanish Language Dubbed with No Subtitles,117,11,106,9.4,https://www.amctheatres.com/showtimes/143525709/seats,Spanish Language Dubbed with No Subtitles @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:15pm,2026-07-03T07:53:08.879706+00:00,278,,Spanish Language Dubbed with No Subtitles,41,1,40,2.4,https://www.amctheatres.com/showtimes/144756338/seats,Spanish Language Dubbed with No Subtitles @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:00pm,2026-07-03T07:53:08.879706+00:00,293,,Spanish Language Dubbed with No Subtitles,222,23,199,10.4,https://www.amctheatres.com/showtimes/144756382/seats,Spanish Language Dubbed with No Subtitles @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:10pm,2026-07-03T07:53:08.879706+00:00,342,,Spanish Language Dubbed with No Subtitles,45,10,35,22.2,https://www.amctheatres.com/showtimes/144878518/seats,Spanish Language Dubbed with No Subtitles @ 9:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:15pm,2026-07-03T07:53:08.879706+00:00,398,,Spanish Language Dubbed with No Subtitles,117,23,94,19.7,https://www.amctheatres.com/showtimes/143525708/seats,Spanish Language Dubbed with No Subtitles @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:45pm,2026-07-03T07:53:08.879706+00:00,428,,Spanish Language Dubbed with No Subtitles,41,22,19,53.7,https://www.amctheatres.com/showtimes/144756337/seats,Spanish Language Dubbed with No Subtitles @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:00pm,2026-07-03T07:53:08.879706+00:00,473,,Spanish Language Dubbed with No Subtitles,45,13,32,28.9,https://www.amctheatres.com/showtimes/144878520/seats,Spanish Language Dubbed with No Subtitles @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:30pm,2026-07-03T07:53:08.879706+00:00,503,,Spanish Language Dubbed with No Subtitles,25,9,16,36,https://www.amctheatres.com/showtimes/144878522/seats,Spanish Language Dubbed with No Subtitles @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:45pm,2026-07-03T07:53:08.879706+00:00,548,,Spanish Language Dubbed with No Subtitles,117,12,105,10.3,https://www.amctheatres.com/showtimes/143525707/seats,Spanish Language Dubbed with No Subtitles @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Barrywoods 24,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:30pm,2026-07-03T07:53:23.153845+00:00,383,,Dolby Cinema at AMC,241,56,185,23.2,https://www.amctheatres.com/showtimes/143563460/seats,Dolby Cinema at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Barrywoods 24,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:00pm,2026-07-03T07:53:23.153845+00:00,533,,Dolby Cinema at AMC,241,31,210,12.9,https://www.amctheatres.com/showtimes/143563461/seats,Dolby Cinema at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Barrywoods 24,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:00pm,2026-07-03T07:53:23.153845+00:00,293,,Laser at AMC,121,5,116,4.1,https://www.amctheatres.com/showtimes/144753147/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Barrywoods 24,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:30pm,2026-07-03T07:53:23.153845+00:00,323,,Laser at AMC,124,13,111,10.5,https://www.amctheatres.com/showtimes/144753287/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Barrywoods 24,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:00pm,2026-07-03T07:53:23.153845+00:00,353,,Laser at AMC,397,2,395,0.5,https://www.amctheatres.com/showtimes/143563396/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Barrywoods 24,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:45pm,2026-07-03T07:53:23.153845+00:00,368,,Laser at AMC,98,7,91,7.1,https://www.amctheatres.com/showtimes/144753228/seats,Laser at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Barrywoods 24,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:30pm,2026-07-03T07:53:23.153845+00:00,443,,Laser at AMC,121,13,108,10.7,https://www.amctheatres.com/showtimes/144753146/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Barrywoods 24,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:15pm,2026-07-03T07:53:23.153845+00:00,458,,Laser at AMC,98,3,95,3.1,https://www.amctheatres.com/showtimes/144753264/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Barrywoods 24,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:00pm,2026-07-03T07:53:23.153845+00:00,473,,Laser at AMC,124,12,112,9.7,https://www.amctheatres.com/showtimes/144753282/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
