weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Aviation 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:13:52.302198+00:00,57,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450259,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Aviation 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:13:52.302198+00:00,222,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450258,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Barrett Commons 24,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T03:10:28.950141+00:00,265,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141342025,Seat map unavailable. . Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Barrett Commons 24,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T03:10:28.950141+00:00,100,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141342026,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Bay Plaza Cinema 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:13:54.120450+00:00,57,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141349290,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Bay Plaza Cinema 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:25pm,2026-04-10T03:13:54.120450+00:00,227,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141349289,Seat map unavailable. . Laser at AMC @ 7:25pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Bayou 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:13:57.005215+00:00,57,,undefined,134.0,4.0,130.0,3.0,https://www.amctheatres.com/showtimes/141448418,undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Bayou 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:13:57.005215+00:00,222,,undefined,,,,,https://www.amctheatres.com/showtimes/141448417,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Bayou 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:25pm,2026-04-10T03:13:57.005215+00:00,107,,undefined,,,,,https://www.amctheatres.com/showtimes/142188289,Seat map unavailable. . undefined @ 9:25pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Bellevue 12,Nashville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:11:58.940169+00:00,231,,undefined,,,,,https://www.amctheatres.com/showtimes/142063441,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Boston Common 19,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T03:06:43.990149+00:00,36,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141323892,Seat map unavailable. . Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Boston Common 19,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:06:43.990149+00:00,216,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141323891,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Boulevard 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:14:06.769608+00:00,59,,undefined,188.0,17.0,171.0,9.0,https://www.amctheatres.com/showtimes/141389706,undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Boulevard 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:14:06.769608+00:00,224,,undefined,,,,,https://www.amctheatres.com/showtimes/141389705,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Bradenton 20,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T03:08:34.647136+00:00,247,,undefined,,,,,https://www.amctheatres.com/showtimes/141326790,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Bradley Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T03:14:17.370423+00:00,254,,undefined,,,,,https://www.amctheatres.com/showtimes/142098358,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Bradley Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T03:14:17.370423+00:00,89,,undefined,,,,,https://www.amctheatres.com/showtimes/142098271,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Braintree 10,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:07:04.152483+00:00,52,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141489691,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Braintree 10,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:07:04.152483+00:00,217,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141489690,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Brick Plaza 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:14:24.403960+00:00,74,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141507450,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Brick Plaza 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:14:24.403960+00:00,234,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141507449,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Broadstreet 7,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-10T03:14:26.310694+00:00,299,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142070138,Seat map unavailable. . Laser at AMC @ 6:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Broadstreet 7,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T03:14:26.310694+00:00,119,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142070141,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Brunswick Square 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T03:14:26.739511+00:00,269,,undefined,,,,,https://www.amctheatres.com/showtimes/141494387,Seat map unavailable. . undefined @ 6:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Burlington Cinema 10,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:07:13.843999+00:00,217,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501759,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Burlington Cinema 10,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T03:07:13.843999+00:00,82,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142120174,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Camp Creek 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-10T03:10:41.654429+00:00,295,,undefined,,,,,https://www.amctheatres.com/showtimes/142123439,Seat map unavailable. . undefined @ 6:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Camp Creek 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:10:41.654429+00:00,220,,undefined,,,,,https://www.amctheatres.com/showtimes/141441818,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Camp Creek 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T03:10:41.654429+00:00,130,,undefined,,,,,https://www.amctheatres.com/showtimes/142123440,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Camp Hill 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:14:34.925317+00:00,224,,undefined,,,,,https://www.amctheatres.com/showtimes/141518714,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Carolina Pavilion 22,Charlotte,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:10:51.868262+00:00,220,,undefined,,,,,https://www.amctheatres.com/showtimes/141524883,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Carolina Pavilion 22,Charlotte,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T03:10:51.868262+00:00,100,,undefined,,,,,https://www.amctheatres.com/showtimes/141524922,Seat map unavailable. . undefined @ 9:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Castleton Square 14,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:11:29.488981+00:00,56,,undefined,,,,,https://www.amctheatres.com/showtimes/141492799,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Castleton Square 14,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:11:29.488981+00:00,221,,undefined,,,,,https://www.amctheatres.com/showtimes/141492798,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Castleton Square 14,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T03:11:29.488981+00:00,191,,undefined,,,,,https://www.amctheatres.com/showtimes/142221764,Seat map unavailable. . undefined @ 8:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Chattanooga 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:14:42.717466+00:00,74,,undefined,,,,,https://www.amctheatres.com/showtimes/141515871,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Chattanooga 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:14:42.717466+00:00,234,,undefined,,,,,https://www.amctheatres.com/showtimes/141515870,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Cherry Blossom 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:25pm,2026-04-10T03:14:48.694425+00:00,229,,undefined,,,,,https://www.amctheatres.com/showtimes/141402300,Seat map unavailable. . undefined @ 7:25pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Cherry Hill 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-10T03:09:45.463249+00:00,323,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142117099,Seat map unavailable. . Laser at AMC @ 5:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Cherry Hill 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:09:45.463249+00:00,218,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141472377,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Cherry Hill 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T03:09:45.463249+00:00,158,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142117100,Seat map unavailable. . Laser at AMC @ 8:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Cherry Hill 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T03:09:45.463249+00:00,113,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141472378,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Clifton Commons 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:14:50.832884+00:00,59,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450055,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Clifton Commons 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:14:50.832884+00:00,224,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450054,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Colonial 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T03:14:56.583490+00:00,269,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141460081,Seat map unavailable. . Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Colonial 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T03:14:56.583490+00:00,104,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141460082,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Columbia 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T03:15:00.290552+00:00,220,,undefined,,,,,https://www.amctheatres.com/showtimes/141688135,Seat map unavailable. . undefined @ 7:35pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Columbus 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:15:04.613342+00:00,75,,undefined,,,,,https://www.amctheatres.com/showtimes/141519144,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Columbus 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:15:04.613342+00:00,235,,undefined,,,,,https://www.amctheatres.com/showtimes/141519143,Seat map unavailable. . undefined @ 7:20pm (saved link)
