weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Quail Springs Mall 24,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:15pm,2026-08-08T07:15:17.989121+00:00,240,,,188,10,178,5.3,https://www.amctheatres.com/showtimes/145288933/seats,Unknown format @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Studio 28,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,5:30pm,2026-08-08T07:15:25.361003+00:00,525,,Laser at AMC,40,10,30,25,https://www.amctheatres.com/showtimes/145804863/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Stonebriar 24,Dallas,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:15pm,2026-08-08T07:15:32.940444+00:00,240,,Laser at AMC,49,26,23,53.1,https://www.amctheatres.com/showtimes/145311383/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Stonebriar 24,Dallas,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:30pm,2026-08-08T07:15:32.940444+00:00,405,,Laser at AMC,49,30,19,61.2,https://www.amctheatres.com/showtimes/145311382/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Southdale 16,Minneapolis,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,9:45pm,2026-08-08T07:15:40.221045+00:00,270,,,76,26,50,34.2,https://www.amctheatres.com/showtimes/145852523/seats,Unknown format @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Southdale 16,Minneapolis,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:00pm,2026-08-08T07:15:40.221045+00:00,435,,,76,45,31,59.2,https://www.amctheatres.com/showtimes/145852519/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC First Colony 24,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,9:30pm,2026-08-08T07:15:47.423003+00:00,285,,Laser at AMC,43,27,16,62.8,https://www.amctheatres.com/showtimes/145467533/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC First Colony 24,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,6:45pm,2026-08-08T07:15:47.423003+00:00,450,,Laser at AMC,43,31,12,72.1,https://www.amctheatres.com/showtimes/145467532/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Woodlands Square 20,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:30pm,2026-08-08T07:15:52.830431+00:00,225,,Laser at AMC,67,11,56,16.4,https://www.amctheatres.com/showtimes/145486793/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Woodlands Square 20,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:30pm,2026-08-08T07:15:52.830431+00:00,405,,Laser at AMC,67,39,28,58.2,https://www.amctheatres.com/showtimes/145486792/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Edinburg 18,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,9:55pm,2026-08-08T07:15:39.864849+00:00,259,,,96,19,77,19.8,https://www.amctheatres.com/showtimes/145485664/seats,Unknown format @ 9:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Edinburg 18,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:20pm,2026-08-08T07:15:39.864849+00:00,415,,,96,42,54,43.8,https://www.amctheatres.com/showtimes/145485663/seats,Unknown format @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Roosevelt Collection 16,Chicago,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:30pm,2026-08-08T07:16:05.552566+00:00,225,,Laser at AMC,114,8,106,7,https://www.amctheatres.com/showtimes/145292135/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Roosevelt Collection 16,Chicago,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:45pm,2026-08-08T07:16:05.552566+00:00,390,,Laser at AMC,114,54,60,47.4,https://www.amctheatres.com/showtimes/145292136/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Roosevelt Collection 16,Chicago,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,5:00pm,2026-08-08T07:16:05.552566+00:00,556,,Laser at AMC,114,28,86,24.6,https://www.amctheatres.com/showtimes/145292130/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Grapevine Mills 24,Dallas,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,9:50pm,2026-08-08T07:16:29.943052+00:00,266,,,51,9,42,17.6,https://www.amctheatres.com/showtimes/145463358/seats,Unknown format @ 9:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Grapevine Mills 24,Dallas,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,8:15pm,2026-08-08T07:16:29.943052+00:00,360,,,102,15,87,14.7,https://www.amctheatres.com/showtimes/145463398/seats,Unknown format @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Grapevine Mills 24,Dallas,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,6:00pm,2026-08-08T07:16:29.943052+00:00,495,,,46,12,34,26.1,https://www.amctheatres.com/showtimes/145846270/seats,Unknown format @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Southlake 24,Dallas,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:30pm,2026-08-08T07:16:04.745430+00:00,225,,Laser at AMC,50,13,37,26,https://www.amctheatres.com/showtimes/145470911/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Southlake 24,Dallas,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:45pm,2026-08-08T07:16:04.745430+00:00,390,,Laser at AMC,50,27,23,54,https://www.amctheatres.com/showtimes/145470909/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Southroads 20,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,9:45pm,2026-08-08T07:16:38.378087+00:00,270,,,51,20,31,39.2,https://www.amctheatres.com/showtimes/145479556/seats,Unknown format @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Southroads 20,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:00pm,2026-08-08T07:16:38.378087+00:00,435,,,51,27,24,52.9,https://www.amctheatres.com/showtimes/145479553/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC River East 21,Chicago,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:50pm,2026-08-08T07:16:58.331848+00:00,206,,Laser at AMC,46,13,33,28.3,https://www.amctheatres.com/showtimes/145737513/seats,Laser at AMC @ 10:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC River East 21,Chicago,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,8:05pm,2026-08-08T07:16:58.331848+00:00,371,,Laser at AMC,41,31,10,75.6,https://www.amctheatres.com/showtimes/145737487/seats,Laser at AMC @ 8:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC River East 21,Chicago,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:30pm,2026-08-08T07:16:58.331848+00:00,405,,Laser at AMC,68,44,24,64.7,https://www.amctheatres.com/showtimes/145468136/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC The Parks At Arlington 18,Dallas,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:00pm,2026-08-08T07:17:06.135963+00:00,256,,Laser at AMC,111,7,104,6.3,https://www.amctheatres.com/showtimes/145487104/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC The Parks At Arlington 18,Dallas,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,8:00pm,2026-08-08T07:17:06.135963+00:00,376,,Laser at AMC,74,23,51,31.1,https://www.amctheatres.com/showtimes/145487101/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC The Parks At Arlington 18,Dallas,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,5:15pm,2026-08-08T07:17:06.135963+00:00,541,,Laser at AMC,74,3,71,4.1,https://www.amctheatres.com/showtimes/145487100/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC DINE-IN Mesquite 30,Dallas,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:10pm,2026-08-08T07:17:00.804518+00:00,246,,Laser at AMC,45,9,36,20,https://www.amctheatres.com/showtimes/145287193/seats,Laser at AMC @ 10:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC DINE-IN Mesquite 30,Dallas,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:30pm,2026-08-08T07:17:00.804518+00:00,406,,Laser at AMC,45,27,18,60,https://www.amctheatres.com/showtimes/145287192/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Town Center 20,Kansas City,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:30pm,2026-08-08T07:17:13.215377+00:00,226,,Laser at AMC,58,10,48,17.2,https://www.amctheatres.com/showtimes/145275911/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Town Center 20,Kansas City,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:45pm,2026-08-08T07:17:13.215377+00:00,391,,Laser at AMC,58,38,20,65.5,https://www.amctheatres.com/showtimes/145275907/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Town Center 20,Kansas City,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,6:45pm,2026-08-08T07:17:13.215377+00:00,451,,Laser at AMC,39,21,18,53.8,https://www.amctheatres.com/showtimes/145765814/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Town Center 20,Kansas City,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,5:00pm,2026-08-08T07:17:13.215377+00:00,556,,Laser at AMC,58,16,42,27.6,https://www.amctheatres.com/showtimes/145275908/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Barrywoods 24,Kansas City,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,9:45pm,2026-08-08T07:16:49.467153+00:00,270,,Laser at AMC,126,16,110,12.7,https://www.amctheatres.com/showtimes/145384855/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Barrywoods 24,Kansas City,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,8:45pm,2026-08-08T07:16:49.467153+00:00,330,,Laser at AMC,233,14,219,6,https://www.amctheatres.com/showtimes/145803096/seats,Laser at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Barrywoods 24,Kansas City,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:00pm,2026-08-08T07:16:49.467153+00:00,435,,Laser at AMC,126,37,89,29.4,https://www.amctheatres.com/showtimes/145384854/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Barrywoods 24,Kansas City,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,6:00pm,2026-08-08T07:16:49.467153+00:00,495,,Laser at AMC,233,14,219,6,https://www.amctheatres.com/showtimes/145803095/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Rio Cinemas 18,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:30pm,2026-08-08T07:17:23.783322+00:00,226,,Laser at AMC,88,25,63,28.4,https://www.amctheatres.com/showtimes/145453598/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Rio Cinemas 18,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:45pm,2026-08-08T07:17:23.783322+00:00,391,,Laser at AMC,88,49,39,55.7,https://www.amctheatres.com/showtimes/145453592/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Rio Cinemas 18,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,5:00pm,2026-08-08T07:17:23.783322+00:00,556,,Laser at AMC,88,13,75,14.8,https://www.amctheatres.com/showtimes/145453594/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Rosedale 14,Minneapolis,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:00pm,2026-08-08T07:17:23.441049+00:00,256,,,160,20,140,12.5,https://www.amctheatres.com/showtimes/145471038/seats,Unknown format @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Rosedale 14,Minneapolis,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:15pm,2026-08-08T07:17:23.441049+00:00,421,,,160,48,112,30,https://www.amctheatres.com/showtimes/145471034/seats,Unknown format @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC NEWCITY 14,Chicago,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:45pm,2026-08-08T07:17:32.183845+00:00,211,,Laser at AMC,89,7,82,7.9,https://www.amctheatres.com/showtimes/145818506/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC NEWCITY 14,Chicago,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,8:15pm,2026-08-08T07:17:32.183845+00:00,361,,Laser at AMC,89,66,23,74.2,https://www.amctheatres.com/showtimes/145818505/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC NEWCITY 14,Chicago,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,5:45pm,2026-08-08T07:17:32.183845+00:00,511,,Laser at AMC,89,47,42,52.8,https://www.amctheatres.com/showtimes/145818507/seats,Laser at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Oakbrook Center 12,Chicago,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,11:00pm,2026-08-08T07:17:32.821042+00:00,196,,Laser at AMC,75,17,58,22.7,https://www.amctheatres.com/showtimes/145414494/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Oakbrook Center 12,Chicago,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,8:15pm,2026-08-08T07:17:32.821042+00:00,361,,Laser at AMC,75,54,21,72,https://www.amctheatres.com/showtimes/145414493/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Oakbrook Center 12,Chicago,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,5:20pm,2026-08-08T07:17:32.821042+00:00,537,,Laser at AMC,75,23,52,30.7,https://www.amctheatres.com/showtimes/145414495/seats,Laser at AMC @ 5:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Barton Creek Square 14,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,9:45pm,2026-08-08T07:17:25.078480+00:00,271,,,53,33,20,62.3,https://www.amctheatres.com/showtimes/145472154/seats,Unknown format @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Barton Creek Square 14,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:00pm,2026-08-08T07:17:25.078480+00:00,436,,,53,35,18,66,https://www.amctheatres.com/showtimes/145472150/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Fitchburg 18,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:30pm,2026-08-08T07:17:40.348750+00:00,226,,,53,5,48,9.4,https://www.amctheatres.com/showtimes/145306444/seats,Unknown format @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Fitchburg 18,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:45pm,2026-08-08T07:17:40.348750+00:00,391,,,53,29,24,54.7,https://www.amctheatres.com/showtimes/145306443/seats,Unknown format @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Fitchburg 18,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,5:00pm,2026-08-08T07:17:40.348750+00:00,556,,,53,21,32,39.6,https://www.amctheatres.com/showtimes/145306445/seats,Unknown format @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Fountains 18,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:25pm,2026-08-08T07:17:40.692679+00:00,231,,Laser at AMC,57,13,44,22.8,https://www.amctheatres.com/showtimes/145432191/seats,Laser at AMC @ 10:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Fountains 18,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:45pm,2026-08-08T07:17:40.692679+00:00,391,,Laser at AMC,57,40,17,70.2,https://www.amctheatres.com/showtimes/145432189/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Fountains 18,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,5:00pm,2026-08-08T07:17:40.692679+00:00,556,,Laser at AMC,57,11,46,19.3,https://www.amctheatres.com/showtimes/145432193/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Patton Creek 15,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:20pm,2026-08-08T07:17:49.195014+00:00,236,,,110,4,106,3.6,https://www.amctheatres.com/showtimes/145318878/seats,Unknown format @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
