weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC NEWCITY 14,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:15pm,2026-08-14T08:02:48.381692+00:00,526,,XL at AMC,250,89,161,35.6,https://www.amctheatres.com/showtimes/145113058/seats,XL at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Barrywoods 24,Kansas City,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:00pm,2026-08-14T08:02:48.376075+00:00,421,,Laser at AMC,122,6,116,4.9,https://www.amctheatres.com/showtimes/145097222/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Barrywoods 24,Kansas City,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:15pm,2026-08-14T08:02:48.376075+00:00,526,,Laser at AMC,123,18,105,14.6,https://www.amctheatres.com/showtimes/145964967/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Barrywoods 24,Kansas City,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:15pm,2026-08-14T08:02:48.376075+00:00,586,,Laser at AMC,122,6,116,4.9,https://www.amctheatres.com/showtimes/145097221/seats,Laser at AMC @ 5:15pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Barrywoods 24,Kansas City,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:30pm,2026-08-14T08:02:48.376075+00:00,331,,4DX at AMC,130,55,75,42.3,https://www.amctheatres.com/showtimes/145097157/seats,4DX at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC DINE-IN Clearfork 8,,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:30pm,2026-08-14T08:03:15.033535+00:00,273,,Dine-In Delivery to Seat,87,6,81,6.9,https://www.amctheatres.com/showtimes/146002629/seats,Dine-In Delivery to Seat @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC DINE-IN Clearfork 8,,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,8:00pm,2026-08-14T08:03:15.033535+00:00,423,,Dine-In Delivery to Seat,87,17,70,19.5,https://www.amctheatres.com/showtimes/145074484/seats,Dine-In Delivery to Seat @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC DINE-IN Clearfork 8,,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,5:30pm,2026-08-14T08:03:15.033535+00:00,573,,Dine-In Delivery to Seat,87,18,69,20.7,https://www.amctheatres.com/showtimes/145074483/seats,Dine-In Delivery to Seat @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC DINE-IN Clearfork 8,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:00pm,2026-08-14T08:03:15.033535+00:00,363,,Dine-In Delivery to Seat,92,45,47,48.9,https://www.amctheatres.com/showtimes/145261183/seats,Dine-In Delivery to Seat @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC DINE-IN Clearfork 8,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:15pm,2026-08-14T08:03:15.033535+00:00,528,,Dine-In Delivery to Seat,92,64,28,69.6,https://www.amctheatres.com/showtimes/145261182/seats,Dine-In Delivery to Seat @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Northrock 14,,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:45pm,2026-08-14T08:03:27.822289+00:00,498,,Standard,52,27,25,51.9,https://www.amctheatres.com/showtimes/145118974/seats,Standard @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Northrock 14,,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,5:15pm,2026-08-14T08:03:27.822289+00:00,588,,Standard,29,9,20,31,https://www.amctheatres.com/showtimes/145990370/seats,Standard @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Northrock 14,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:45pm,2026-08-14T08:03:27.822289+00:00,318,,Standard,90,47,43,52.2,https://www.amctheatres.com/showtimes/145119127/seats,Standard @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Northrock 14,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:00pm,2026-08-14T08:03:27.822289+00:00,423,,Standard,52,34,18,65.4,https://www.amctheatres.com/showtimes/146006463/seats,Standard @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Northrock 14,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:00pm,2026-08-14T08:03:27.822289+00:00,483,,Standard,90,61,29,67.8,https://www.amctheatres.com/showtimes/145119126/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Town Center 20,Kansas City,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:30pm,2026-08-14T08:03:18.082219+00:00,333,,Laser at AMC,45,2,43,4.4,https://www.amctheatres.com/showtimes/145911900/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Town Center 20,Kansas City,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:00pm,2026-08-14T08:03:18.082219+00:00,483,,Laser at AMC,45,7,38,15.6,https://www.amctheatres.com/showtimes/145249735/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Town Center 20,Kansas City,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,5:30pm,2026-08-14T08:03:18.082219+00:00,573,,Laser at AMC,61,36,25,59,https://www.amctheatres.com/showtimes/145249734/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Town Center 20,Kansas City,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:00pm,2026-08-14T08:03:18.082219+00:00,363,,Dolby Cinema at AMC,125,78,47,62.4,https://www.amctheatres.com/showtimes/145249795/seats,Dolby Cinema at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Town Center 20,Kansas City,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:30pm,2026-08-14T08:03:18.082219+00:00,513,,Dolby Cinema at AMC,125,95,30,76,https://www.amctheatres.com/showtimes/145249750/seats,Dolby Cinema at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Town Center 20,Kansas City,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:00pm,2026-08-14T08:03:18.082219+00:00,243,,Laser at AMC,43,0,43,0,https://www.amctheatres.com/showtimes/145911940/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Town Center 20,Kansas City,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:30pm,2026-08-14T08:03:18.082219+00:00,273,,Laser at AMC,61,10,51,16.4,https://www.amctheatres.com/showtimes/146130861/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Town Center 20,Kansas City,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:00pm,2026-08-14T08:03:18.082219+00:00,303,,Laser at AMC,58,11,47,19,https://www.amctheatres.com/showtimes/145911944/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Town Center 20,Kansas City,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:00pm,2026-08-14T08:03:18.082219+00:00,423,,Laser at AMC,61,31,30,50.8,https://www.amctheatres.com/showtimes/146130860/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Town Center 20,Kansas City,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:30pm,2026-08-14T08:03:18.082219+00:00,453,,Laser at AMC,58,39,19,67.2,https://www.amctheatres.com/showtimes/145249806/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Town Center 20,Kansas City,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:00pm,2026-08-14T08:03:18.082219+00:00,603,,Laser at AMC,58,24,34,41.4,https://www.amctheatres.com/showtimes/145911945/seats,Laser at AMC @ 5:00pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Studio 28,,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:30pm,2026-08-14T08:04:01.562482+00:00,334,,Laser at AMC,28,4,24,14.3,https://www.amctheatres.com/showtimes/146039219/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Studio 28,,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:00pm,2026-08-14T08:04:01.562482+00:00,484,,Laser at AMC,114,16,98,14,https://www.amctheatres.com/showtimes/145078455/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Studio 28,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:30pm,2026-08-14T08:04:01.562482+00:00,274,,Laser at AMC,60,10,50,16.7,https://www.amctheatres.com/showtimes/145078505/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Studio 28,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:30pm,2026-08-14T08:04:01.562482+00:00,454,,Laser at AMC,231,54,177,23.4,https://www.amctheatres.com/showtimes/145078519/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Edinburg 18,,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:00pm,2026-08-14T08:03:57.831619+00:00,363,,Standard,96,9,87,9.4,https://www.amctheatres.com/showtimes/145268701/seats,Standard @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Edinburg 18,,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:40pm,2026-08-14T08:03:57.831619+00:00,503,,Standard,96,13,83,13.5,https://www.amctheatres.com/showtimes/145268700/seats,Standard @ 6:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Edinburg 18,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:30pm,2026-08-14T08:03:57.831619+00:00,273,,Standard,127,64,63,50.4,https://www.amctheatres.com/showtimes/145268735/seats,Standard @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Edinburg 18,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:15pm,2026-08-14T08:03:57.831619+00:00,408,,Standard,127,80,47,63,https://www.amctheatres.com/showtimes/146132619/seats,Standard @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Edinburg 18,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:00pm,2026-08-14T08:03:57.831619+00:00,423,,Standard,127,83,44,65.4,https://www.amctheatres.com/showtimes/145268734/seats,Standard @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Edinburg 18,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:30pm,2026-08-14T08:03:57.831619+00:00,573,,Standard,127,86,41,67.7,https://www.amctheatres.com/showtimes/145268733/seats,Standard @ 5:30pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC River East 21,Chicago,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:00pm,2026-08-14T08:03:45.194636+00:00,543,,Laser at AMC,53,8,45,15.1,https://www.amctheatres.com/showtimes/145952233/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC River East 21,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:50pm,2026-08-14T08:03:45.194636+00:00,313,,Dolby Cinema at AMC,168,64,104,38.1,https://www.amctheatres.com/showtimes/145216732/seats,Dolby Cinema at AMC @ 9:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC River East 21,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:50pm,2026-08-14T08:03:45.194636+00:00,373,,PRIME at AMC,162,40,122,24.7,https://www.amctheatres.com/showtimes/145216752/seats,PRIME at AMC @ 8:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC River East 21,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:30pm,2026-08-14T08:03:45.194636+00:00,273,,Laser at AMC,31,4,27,12.9,https://www.amctheatres.com/showtimes/145216702/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC River East 21,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:40pm,2026-08-14T08:03:45.194636+00:00,443,,Laser at AMC,68,47,21,69.1,https://www.amctheatres.com/showtimes/145216701/seats,Laser at AMC @ 7:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC River East 21,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:00pm,2026-08-14T08:03:45.194636+00:00,603,,Standard,70,25,45,35.7,https://www.amctheatres.com/showtimes/145216700/seats,Standard @ 5:00pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Barton Creek Square 14,,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:30pm,2026-08-14T08:04:12.579195+00:00,334,,Standard,61,0,61,0,https://www.amctheatres.com/showtimes/146016684/seats,Standard @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Barton Creek Square 14,,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:00pm,2026-08-14T08:04:12.579195+00:00,484,,Standard,61,8,53,13.1,https://www.amctheatres.com/showtimes/145074416/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Barton Creek Square 14,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:15pm,2026-08-14T08:04:12.579195+00:00,409,,IMAX at AMC,236,80,156,33.9,https://www.amctheatres.com/showtimes/145164981/seats,IMAX at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Barton Creek Square 14,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:40pm,2026-08-14T08:04:12.579195+00:00,563,,IMAX at AMC,236,44,192,18.6,https://www.amctheatres.com/showtimes/145164979/seats,IMAX at AMC @ 5:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Barton Creek Square 14,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:30pm,2026-08-14T08:04:12.579195+00:00,334,,Standard,61,28,33,45.9,https://www.amctheatres.com/showtimes/145165073/seats,Standard @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Barton Creek Square 14,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:45pm,2026-08-14T08:04:12.579195+00:00,499,,Standard,61,44,17,72.1,https://www.amctheatres.com/showtimes/145165072/seats,Standard @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
