weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-11T07:27:54.606236+00:00,236,,Dolby Cinema at AMC,241,21,220,8.7,https://www.amctheatres.com/showtimes/145860596/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Gulf Pointe 30,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:45pm,2026-09-11T07:27:54.606451+00:00,281,,Laser at AMC,241,7,234,2.9,https://www.amctheatres.com/showtimes/145904875/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Gulf Pointe 30,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:30pm,2026-09-11T07:27:54.606451+00:00,476,,Laser at AMC,241,19,222,7.9,https://www.amctheatres.com/showtimes/145904854/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Southlake 24,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-11T07:28:37.438704+00:00,253,,Dolby Cinema at AMC,223,9,214,4,https://www.amctheatres.com/showtimes/145879465/seats,Dolby Cinema at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Southlake 24,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:10pm,2026-09-11T07:28:37.438704+00:00,438,,Dolby Cinema at AMC,223,70,153,31.4,https://www.amctheatres.com/showtimes/145879464/seats,Dolby Cinema at AMC @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Southlake 24,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:15pm,2026-09-11T07:28:37.438704+00:00,373,,Laser at AMC,50,6,44,12,https://www.amctheatres.com/showtimes/145879460/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Southlake 24,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:10pm,2026-09-11T07:28:37.438704+00:00,558,,Laser at AMC,50,7,43,14,https://www.amctheatres.com/showtimes/145879461/seats,Laser at AMC @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Barrywoods 24,Kansas City,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:00pm,2026-09-11T07:28:38.934062+00:00,388,,Dolby Cinema at AMC,241,156,85,64.7,https://www.amctheatres.com/showtimes/145872669/seats,Dolby Cinema at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Barrywoods 24,Kansas City,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:00pm,2026-09-11T07:28:38.934062+00:00,568,,Dolby Cinema at AMC,241,105,136,43.6,https://www.amctheatres.com/showtimes/145872668/seats,Dolby Cinema at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Barrywoods 24,Kansas City,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-11T07:28:38.934062+00:00,238,,Laser at AMC,397,4,393,1,https://www.amctheatres.com/showtimes/146885059/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Barrywoods 24,Kansas City,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:45pm,2026-09-11T07:28:38.934062+00:00,283,,Laser at AMC,124,14,110,11.3,https://www.amctheatres.com/showtimes/145872698/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Barrywoods 24,Kansas City,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-11T07:28:38.934062+00:00,433,,Laser at AMC,397,8,389,2,https://www.amctheatres.com/showtimes/146885058/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Barrywoods 24,Kansas City,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:30pm,2026-09-11T07:28:38.934062+00:00,478,,Laser at AMC,124,37,87,29.8,https://www.amctheatres.com/showtimes/145872697/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Village Crossing 18,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-11T07:29:01.802636+00:00,449,,Dolby Cinema at AMC,191,129,62,67.5,https://www.amctheatres.com/showtimes/145776673/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Village Crossing 18,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:00pm,2026-09-11T07:29:01.802636+00:00,329,,Laser at AMC,256,11,245,4.3,https://www.amctheatres.com/showtimes/145776696/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Village Crossing 18,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:45pm,2026-09-11T07:29:01.802636+00:00,524,,Laser at AMC,256,11,245,4.3,https://www.amctheatres.com/showtimes/145776713/seats,Laser at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Edinburg 18,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-11T07:28:19.055669+00:00,238,,Dolby Cinema at AMC,144,10,134,6.9,https://www.amctheatres.com/showtimes/146874591/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Edinburg 18,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-11T07:28:19.055669+00:00,418,,Dolby Cinema at AMC,144,87,57,60.4,https://www.amctheatres.com/showtimes/146874590/seats,Dolby Cinema at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Edinburg 18,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,11:00pm,2026-09-11T07:28:19.055669+00:00,208,,Standard,108,6,102,5.6,https://www.amctheatres.com/showtimes/146147849/seats,Standard @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Edinburg 18,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:00pm,2026-09-11T07:28:19.055669+00:00,328,,Standard,127,24,103,18.9,https://www.amctheatres.com/showtimes/146843449/seats,Standard @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Edinburg 18,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:00pm,2026-09-11T07:28:19.055669+00:00,388,,Standard,108,56,52,51.9,https://www.amctheatres.com/showtimes/145832622/seats,Standard @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Edinburg 18,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-11T07:28:19.055669+00:00,448,,Standard,127,63,64,49.6,https://www.amctheatres.com/showtimes/146843448/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Edinburg 18,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:00pm,2026-09-11T07:28:19.055669+00:00,568,,Standard,108,37,71,34.3,https://www.amctheatres.com/showtimes/145832628/seats,Standard @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Edinburg 18,,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,9:00pm,2026-09-11T07:28:19.055669+00:00,328,,Standard,108,6,102,5.6,https://www.amctheatres.com/showtimes/146824337/seats,Standard @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Edinburg 18,,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,6:30pm,2026-09-11T07:28:19.055669+00:00,478,,Standard,108,17,91,15.7,https://www.amctheatres.com/showtimes/146824336/seats,Standard @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Willowbrook 24,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-11T07:28:51.097995+00:00,238,,Dolby Cinema at AMC,195,18,177,9.2,https://www.amctheatres.com/showtimes/146128878/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Willowbrook 24,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:45pm,2026-09-11T07:28:51.097995+00:00,403,,Dolby Cinema at AMC,195,74,121,37.9,https://www.amctheatres.com/showtimes/146128877/seats,Dolby Cinema at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Willowbrook 24,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:40pm,2026-09-11T07:28:51.097995+00:00,288,,PRIME at AMC,135,2,133,1.5,https://www.amctheatres.com/showtimes/146855835/seats,PRIME at AMC @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Willowbrook 24,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:30pm,2026-09-11T07:28:51.097995+00:00,478,,PRIME at AMC,135,12,123,8.9,https://www.amctheatres.com/showtimes/146855834/seats,PRIME at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Willowbrook 24,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:55pm,2026-09-11T07:28:51.097995+00:00,333,,Laser at AMC,135,6,129,4.4,https://www.amctheatres.com/showtimes/146128941/seats,Laser at AMC @ 8:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Willowbrook 24,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:15pm,2026-09-11T07:28:51.097995+00:00,373,,Laser at AMC,40,7,33,17.5,https://www.amctheatres.com/showtimes/146965370/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Willowbrook 24,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:45pm,2026-09-11T07:28:51.097995+00:00,523,,Laser at AMC,135,9,126,6.7,https://www.amctheatres.com/showtimes/146128942/seats,Laser at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Fountains 18,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:45pm,2026-09-11T07:29:10.022266+00:00,404,,Dolby Cinema at AMC,171,52,119,30.4,https://www.amctheatres.com/showtimes/145820185/seats,Dolby Cinema at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Fountains 18,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:55pm,2026-09-11T07:29:10.022266+00:00,214,,Laser at AMC,57,3,54,5.3,https://www.amctheatres.com/showtimes/146883102/seats,Laser at AMC @ 10:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Fountains 18,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:50pm,2026-09-11T07:29:10.022266+00:00,279,,Laser at AMC,91,12,79,13.2,https://www.amctheatres.com/showtimes/145820141/seats,Laser at AMC @ 9:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Fountains 18,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:25pm,2026-09-11T07:29:10.022266+00:00,364,,Laser at AMC,57,0,57,0,https://www.amctheatres.com/showtimes/146718758/seats,Laser at AMC @ 8:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Fountains 18,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:45pm,2026-09-11T07:29:10.022266+00:00,464,,Laser at AMC,91,24,67,26.4,https://www.amctheatres.com/showtimes/145820140/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Fountains 18,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-11T07:29:10.022266+00:00,554,,Laser at AMC,57,13,44,22.8,https://www.amctheatres.com/showtimes/145820111/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC First Colony 24,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:20pm,2026-09-11T07:29:15.079535+00:00,369,,Dolby Cinema at AMC,207,49,158,23.7,https://www.amctheatres.com/showtimes/146391935/seats,Dolby Cinema at AMC @ 8:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC First Colony 24,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:10pm,2026-09-11T07:29:15.079535+00:00,559,,Dolby Cinema at AMC,207,33,174,15.9,https://www.amctheatres.com/showtimes/145882642/seats,Dolby Cinema at AMC @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC First Colony 24,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:00pm,2026-09-11T07:29:15.079535+00:00,269,,PRIME at AMC,177,0,177,0,https://www.amctheatres.com/showtimes/146880899/seats,PRIME at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC First Colony 24,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:45pm,2026-09-11T07:29:15.079535+00:00,464,,PRIME at AMC,177,11,166,6.2,https://www.amctheatres.com/showtimes/146880896/seats,PRIME at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC First Colony 24,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-11T07:29:15.079535+00:00,299,,Laser at AMC,43,2,41,4.7,https://www.amctheatres.com/showtimes/146880850/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC First Colony 24,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-11T07:29:15.079535+00:00,419,,Laser at AMC,177,23,154,13,https://www.amctheatres.com/showtimes/146638731/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Firewheel 18,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:00pm,2026-09-11T07:29:16.506313+00:00,269,,Dolby Cinema at AMC,147,9,138,6.1,https://www.amctheatres.com/showtimes/145842049/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Firewheel 18,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-11T07:29:16.506313+00:00,449,,Dolby Cinema at AMC,147,85,62,57.8,https://www.amctheatres.com/showtimes/145842048/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Firewheel 18,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-11T07:29:16.506313+00:00,359,,XL at AMC,288,13,275,4.5,https://www.amctheatres.com/showtimes/146925208/seats,XL at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Firewheel 18,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:25pm,2026-09-11T07:29:16.506313+00:00,544,,XL at AMC,288,2,286,0.7,https://www.amctheatres.com/showtimes/146925209/seats,XL at AMC @ 5:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Firewheel 18,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:25pm,2026-09-11T07:29:16.506313+00:00,304,,Laser at AMC,229,10,219,4.4,https://www.amctheatres.com/showtimes/145842162/seats,Laser at AMC @ 9:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Firewheel 18,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:20pm,2026-09-11T07:29:16.506313+00:00,489,,Laser at AMC,229,23,206,10,https://www.amctheatres.com/showtimes/145842161/seats,Laser at AMC @ 6:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Firewheel 18,Dallas,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,7:15pm,2026-09-11T07:29:16.506313+00:00,434,,Laser at AMC,159,8,151,5,https://www.amctheatres.com/showtimes/145021501/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Ford City 14,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-11T07:29:25.763485+00:00,254,,Laser at AMC,196,3,193,1.5,https://www.amctheatres.com/showtimes/145747763/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Ford City 14,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:10pm,2026-09-11T07:29:25.763485+00:00,439,,Laser at AMC,196,67,129,34.2,https://www.amctheatres.com/showtimes/145747762/seats,Laser at AMC @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Ford City 14,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:35pm,2026-09-11T07:29:25.763485+00:00,534,,Laser at AMC,196,12,184,6.1,https://www.amctheatres.com/showtimes/145747793/seats,Laser at AMC @ 5:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Tech Ridge 10,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-11T07:29:29.629183+00:00,299,,Dolby Cinema at AMC,172,44,128,25.6,https://www.amctheatres.com/showtimes/145748389/seats,Dolby Cinema at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Tech Ridge 10,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-11T07:29:29.629183+00:00,494,,Dolby Cinema at AMC,172,105,67,61,https://www.amctheatres.com/showtimes/145748388/seats,Dolby Cinema at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Tech Ridge 10,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-11T07:29:29.629183+00:00,254,,Dine-In Delivery to Seat,127,2,125,1.6,https://www.amctheatres.com/showtimes/145748425/seats,Dine-In Delivery to Seat @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
