weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,ticket_price_estimate,notes
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC NewPark 12,San Francisco,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:30pm,2026-03-30T09:26:57.385568,-544,,Laser at AMC,60,2,58,3.3,,"Selected Laser at AMC at 6:30pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Sunnyvale 12,San Francisco,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:00pm,2026-03-30T09:26:59.952262,-634,,Laser at AMC,45,2,43,4.4,,"Selected Laser at AMC at 8:00pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Mission Valley 20,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:45pm,2026-03-30T09:27:02.590442,-618,,Laser at AMC,174,3,171,1.7,,"Selected Laser at AMC at 7:45pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Fashion Valley 18,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:15pm,2026-03-30T09:27:11.025584,-528,,Laser at AMC,,,,,,"Seat map unavailable. . Selected Laser at AMC at 6:15pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Palm Promenade 24,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:45pm,2026-03-30T09:27:04.525108,-618,,XL at AMC,402,0,402,0,,"Selected XL at AMC at 7:45pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC La Jolla 12,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:45pm,2026-03-30T09:27:03.674099,-558,,Laser at AMC,144,11,133,7.6,,"Selected Laser at AMC at 6:45pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Chula Vista 10,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:45pm,2026-03-30T09:27:07.643459,-618,,Laser at AMC,86,2,84,2.3,,"Selected Laser at AMC at 7:45pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Otay Ranch 12,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:00pm,2026-03-30T09:27:10.583726,-513,,Laser at AMC,108,0,108,0,,"Selected Laser at AMC at 6:00pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Plaza Bonita 14,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:00pm,2026-03-30T09:27:08.855258,-573,,Laser at AMC,153,3,150,2,,"Selected Laser at AMC at 7:00pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Poway 10,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:00pm,2026-03-30T09:27:14.272282,-513,,Laser at AMC,66,2,64,3,,"Selected Laser at AMC at 6:00pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC UTC 14,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:00pm,2026-03-30T09:27:16.433975,-573,,Laser at AMC,79,3,76,3.8,,"Selected Laser at AMC at 7:00pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Southcenter 16,Seattle,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:30pm,2026-03-30T09:27:15.841881,-603,,Laser at AMC,134,11,123,8.2,,"Selected Laser at AMC at 7:30pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Pacific Place 11,Seattle,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:15pm,2026-03-30T09:27:17.263130,-588,,Open Caption (On-screen Subtitles),290,0,290,0,,"Selected Open Caption (On-screen Subtitles) at 7:15pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Kent Station 14,Seattle,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:10pm,2026-03-30T09:27:17.651121,-643,,Laser at AMC,65,0,65,0,,"Selected Laser at AMC at 8:10pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Alderwood Mall 16,Seattle,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:00pm,2026-03-30T09:27:21.183998,-633,,Laser at AMC,116,1,115,0.9,,"Selected Laser at AMC at 8:00pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Factoria 8,Seattle,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:00pm,2026-03-30T09:27:23.043258,-633,,Laser at AMC,126,2,124,1.6,,"Selected Laser at AMC at 8:00pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Woodinville 12,Seattle,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:20pm,2026-03-30T09:27:22.117037,-593,,Laser at AMC,71,5,66,7,,"Selected Laser at AMC at 7:20pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Arizona Center 24,Phoenix,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:45pm,2026-03-30T09:27:23.606618,-558,,Thrills & Chills,346,0,346,0,,"Selected Thrills & Chills at 6:45pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Desert Ridge 18,Phoenix,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:30pm,2026-03-30T09:27:22.195549,-603,,Laser at AMC,84,2,82,2.4,,"Selected Laser at AMC at 7:30pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Deer Valley 17,Phoenix,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:00pm,2026-03-30T09:27:27.340716,-573,,Laser at AMC,54,2,52,3.7,,"Selected Laser at AMC at 7:00pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Ahwatukee 24,Phoenix,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:10pm,2026-03-30T09:27:29.382011,-583,,Laser at AMC,54,4,50,7.4,,"Selected Laser at AMC at 7:10pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Westgate 20,Phoenix,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:00pm,2026-03-30T09:27:27.732199,-633,,Laser at AMC,113,0,113,0,,"Selected Laser at AMC at 8:00pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Westminster Promenade 24,Denver,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:10pm,2026-03-30T09:27:28.656174,-583,,Laser at AMC,48,1,47,2.1,,"Selected Laser at AMC at 7:10pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Flatiron Crossing 14,Denver,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:45pm,2026-03-30T09:27:28.545992,-558,,Laser at AMC,54,0,54,0,,"Selected Laser at AMC at 6:45pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Highlands Ranch 24,Denver,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:50pm,2026-03-30T09:27:34.302447,-563,,Laser at AMC,52,4,48,7.7,,"Selected Laser at AMC at 6:50pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC DINE-IN Southlands 16,Denver,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:45pm,2026-03-30T09:27:33.438557,-678,,Dine-In Delivery to Seat,46,0,46,0,,"Selected Dine-In Delivery to Seat at 8:45pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Arapahoe Crossing 16,Denver,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:00pm,2026-03-30T09:27:34.670768,-573,,Laser at AMC,96,2,94,2.1,,"Selected Laser at AMC at 7:00pm — highest format priority, closest to prime time"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC The Grove 14,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:00pm,2026-03-30T09:35:17.816028,-625,,Open Caption (On-screen Subtitles),128,9,119,7,,"Open Caption (On-screen Subtitles) @ 8:00pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Century City 15,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:05pm,2026-03-30T09:35:15.398553,-629,,Laser at AMC,140,24,116,17.1,,"Laser at AMC @ 8:05pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Burbank 16,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:10pm,2026-03-30T09:35:17.893507,-575,,XL at AMC,,,,,,"Seat map unavailable. . XL at AMC @ 7:10pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Burbank 16,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,9:00pm,2026-03-30T09:35:17.893507,-685,,Open Caption (On-screen Subtitles),,,,,,"Seat map unavailable. . Open Caption (On-screen Subtitles) @ 9:00pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC The Americana at Brand 18,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:45pm,2026-03-30T09:35:17.835737,-610,,XL at AMC,183,7,176,3.8,,"XL at AMC @ 7:45pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Santa Monica 7,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:00pm,2026-03-30T09:35:17.913183,-625,,Laser at AMC,72,0,72,0,,"Laser at AMC @ 8:00pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC The Regency 20,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:40pm,2026-03-30T09:35:23.631657,-665,,Laser at AMC,113,0,113,0,,"Laser at AMC @ 8:40pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC The Regency 20,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:05pm,2026-03-30T09:35:23.631657,-509,,Open Caption (On-screen Subtitles),113,0,113,0,,"Open Caption (On-screen Subtitles) @ 6:05pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Lakewood Mall 12,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:45pm,2026-03-30T09:35:24.286846,-550,,Laser at AMC,53,5,48,9.4,,"Laser at AMC @ 6:45pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC DINE-IN Marina 6,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:00pm,2026-03-30T09:35:24.353187,-565,,Dine-In Delivery to Seat,58,18,40,31,,"Dine-In Delivery to Seat @ 7:00pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Brentwood 14,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:30pm,2026-03-30T09:35:25.383776,-535,,Laser at AMC,286,2,284,0.7,,"Laser at AMC @ 6:30pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC DINE-IN Fullerton 20,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:10pm,2026-03-30T09:35:31.812464,-575,,Laser at AMC,58,3,55,5.2,,"Laser at AMC @ 7:10pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Orange 30,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:10pm,2026-03-30T09:35:32.099929,-575,,XL at AMC,267,8,259,3,,"XL at AMC @ 7:10pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Orange 30,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:15pm,2026-03-30T09:35:32.099929,-520,,Laser at AMC,227,2,225,0.9,,"Laser at AMC @ 6:15pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Tustin 14 @ The District,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:15pm,2026-03-30T09:35:32.038378,-520,,PRIME at AMC,154,13,141,8.4,,"PRIME at AMC @ 6:15pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Tustin 14 @ The District,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:40pm,2026-03-30T09:35:32.038378,-605,,Open Caption (On-screen Subtitles),126,1,125,0.8,,"Open Caption (On-screen Subtitles) @ 7:40pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Puente Hills 20,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,9:00pm,2026-03-30T09:35:35.943261,-685,,Laser at AMC,74,2,72,2.7,,"Laser at AMC @ 9:00pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Puente Hills 20,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:30pm,2026-03-30T09:35:35.943261,-535,,Open Caption (On-screen Subtitles),74,0,74,0,,"Open Caption (On-screen Subtitles) @ 6:30pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Norwalk 20,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:45pm,2026-03-30T09:35:39.713404,-610,,Laser at AMC,85,7,78,8.2,,"Laser at AMC @ 7:45pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Marina Pacifica 12,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:05pm,2026-03-30T09:35:41.724236,-569,,Laser at AMC,58,4,54,6.9,,"Laser at AMC @ 7:05pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Montebello 10,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:45pm,2026-03-30T09:35:45.834501,-610,,Laser at AMC,104,4,100,3.8,,"Laser at AMC @ 7:45pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC La Mirada 7,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:30pm,2026-03-30T09:35:45.704965,-595,,Laser at AMC,48,2,46,4.2,,"Laser at AMC @ 7:30pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Metreon 16,San Francisco,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:15pm,2026-03-30T09:35:46.389346,-580,,Open Caption (On-screen Subtitles),90,11,79,12.2,,"Open Caption (On-screen Subtitles) @ 7:15pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Bay Street 16,San Francisco,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:40pm,2026-03-30T09:35:50.211800,-605,,XL at AMC,287,5,282,1.7,,"XL at AMC @ 7:40pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Bay Street 16,San Francisco,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,9:00pm,2026-03-30T09:35:50.211800,-685,,Laser at AMC,141,4,137,2.8,,"Laser at AMC @ 9:00pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Bay Street 16,San Francisco,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:15pm,2026-03-30T09:35:50.211800,-520,,Open Caption (On-screen Subtitles),141,2,139,1.4,,"Open Caption (On-screen Subtitles) @ 6:15pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Mercado 20,San Francisco,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:45pm,2026-03-30T09:35:50.399251,-550,,PRIME at AMC,195,11,184,5.6,,"PRIME at AMC @ 6:45pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Mercado 20,San Francisco,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:00pm,2026-03-30T09:35:50.399251,-625,,Laser at AMC,60,1,59,1.7,,"Laser at AMC @ 8:00pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Eastridge 15,San Francisco,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:30pm,2026-03-30T09:35:56.224489,-535,,Laser at AMC,131,1,130,0.8,,"Laser at AMC @ 6:30pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Saratoga 14,San Francisco,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:30pm,2026-03-30T09:35:57.105474,-655,,XL at AMC,316,0,316,0,,"XL at AMC @ 8:30pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Saratoga 14,San Francisco,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:15pm,2026-03-30T09:35:57.105474,-580,,Laser at AMC,106,2,104,1.9,,"Laser at AMC @ 7:15pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC NewPark 12,San Francisco,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:30pm,2026-03-30T09:35:57.082175,-535,,Laser at AMC,60,2,58,3.3,,"Laser at AMC @ 6:30pm (evening, closest to 7pm)"
