weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Southlake 24,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:28:59.205865+00:00,388,,Laser at AMC,35,19,16,54.3,https://www.amctheatres.com/showtimes/145637485/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Willowbrook 24,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:50pm,2026-08-28T07:29:07.870987+00:00,339,,IMAX with Laser at AMC,136,26,110,19.1,https://www.amctheatres.com/showtimes/146417013/seats,IMAX with Laser at AMC @ 8:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Willowbrook 24,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:10pm,2026-08-28T07:29:07.870987+00:00,259,,Laser at AMC,40,2,38,5,https://www.amctheatres.com/showtimes/146417020/seats,Laser at AMC @ 10:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Willowbrook 24,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:15pm,2026-08-28T07:29:07.870987+00:00,374,,Laser at AMC,68,11,57,16.2,https://www.amctheatres.com/showtimes/145510148/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Edinburg 18,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:30pm,2026-08-28T07:29:14.378399+00:00,239,,,108,11,97,10.2,https://www.amctheatres.com/showtimes/145684479/seats,Unknown format @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Edinburg 18,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:40pm,2026-08-28T07:29:14.378399+00:00,409,,,108,61,47,56.5,https://www.amctheatres.com/showtimes/145684478/seats,Unknown format @ 7:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Barrywoods 24,Kansas City,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:30pm,2026-08-28T07:29:10.721885+00:00,299,,PRIME at AMC,171,9,162,5.3,https://www.amctheatres.com/showtimes/146440321/seats,PRIME at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Barrywoods 24,Kansas City,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,6:30pm,2026-08-28T07:29:10.721885+00:00,479,,PRIME at AMC,171,42,129,24.6,https://www.amctheatres.com/showtimes/146440322/seats,PRIME at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Barrywoods 24,Kansas City,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-28T07:29:10.721885+00:00,269,,Laser at AMC,233,0,233,0,https://www.amctheatres.com/showtimes/146440342/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Barrywoods 24,Kansas City,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-28T07:29:10.721885+00:00,449,,Laser at AMC,233,4,229,1.7,https://www.amctheatres.com/showtimes/145584014/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Fountains 18,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-28T07:29:13.891407+00:00,269,,Dolby Cinema at AMC,171,29,142,17,https://www.amctheatres.com/showtimes/145733963/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Fountains 18,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-28T07:29:13.891407+00:00,449,,Dolby Cinema at AMC,171,62,109,36.3,https://www.amctheatres.com/showtimes/145733961/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Fountains 18,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-28T07:29:13.891407+00:00,449,,Laser at AMC,57,1,56,1.8,https://www.amctheatres.com/showtimes/145530750/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Town Center 20,Kansas City,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:30pm,2026-08-28T07:29:19.356739+00:00,299,,PRIME at AMC,138,23,115,16.7,https://www.amctheatres.com/showtimes/146386304/seats,PRIME at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Town Center 20,Kansas City,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,6:30pm,2026-08-28T07:29:19.356739+00:00,479,,PRIME at AMC,138,48,90,34.8,https://www.amctheatres.com/showtimes/146386303/seats,PRIME at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Town Center 20,Kansas City,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:30pm,2026-08-28T07:29:19.356739+00:00,419,,Laser at AMC,59,17,42,28.8,https://www.amctheatres.com/showtimes/145510355/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC The Parks At Arlington 18,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:30pm,2026-08-28T07:29:38.507061+00:00,239,,Dolby Cinema at AMC,160,14,146,8.8,https://www.amctheatres.com/showtimes/146587047/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC The Parks At Arlington 18,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:30pm,2026-08-28T07:29:38.507061+00:00,419,,Laser at AMC,148,23,125,15.5,https://www.amctheatres.com/showtimes/145676952/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC The Parks At Arlington 18,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:29:38.507061+00:00,569,,Laser at AMC,74,3,71,4.1,https://www.amctheatres.com/showtimes/145677033/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Rio Cinemas 18,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-28T07:29:38.096146+00:00,269,,Laser at AMC,117,11,106,9.4,https://www.amctheatres.com/showtimes/145669317/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Rio Cinemas 18,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-28T07:29:38.096146+00:00,449,,Laser at AMC,117,18,99,15.4,https://www.amctheatres.com/showtimes/145669316/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Ford City 14,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:20pm,2026-08-28T07:29:44.131636+00:00,249,,Laser at AMC,75,2,73,2.7,https://www.amctheatres.com/showtimes/145639283/seats,Laser at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Ford City 14,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:25pm,2026-08-28T07:29:44.131636+00:00,424,,Laser at AMC,75,10,65,13.3,https://www.amctheatres.com/showtimes/145639271/seats,Laser at AMC @ 7:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Ford City 14,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:30pm,2026-08-28T07:29:44.131636+00:00,539,,Laser at AMC,60,5,55,8.3,https://www.amctheatres.com/showtimes/145639267/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Oakbrook Center 12,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:30pm,2026-08-28T07:29:45.183162+00:00,419,,IMAX at AMC,202,29,173,14.4,https://www.amctheatres.com/showtimes/145690053/seats,IMAX at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Oakbrook Center 12,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:45pm,2026-08-28T07:29:45.183162+00:00,284,,Dolby Cinema at AMC,176,33,143,18.8,https://www.amctheatres.com/showtimes/145690045/seats,Dolby Cinema at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Spring 10,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:15pm,2026-08-28T07:30:07.857606+00:00,315,,Laser at AMC,78,4,74,5.1,https://www.amctheatres.com/showtimes/146430769/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Spring 10,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:30:07.857606+00:00,390,,Laser at AMC,143,15,128,10.5,https://www.amctheatres.com/showtimes/145683553/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Spring 10,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:30:07.857606+00:00,570,,Laser at AMC,143,10,133,7,https://www.amctheatres.com/showtimes/145683555/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC DINE-IN Clearview Palace 12,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:30:15.361759+00:00,390,,Dine-In Delivery to Seat,97,8,89,8.2,https://www.amctheatres.com/showtimes/146526202/seats,Dine-In Delivery to Seat @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC DINE-IN Clearview Palace 12,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:30:15.361759+00:00,570,,Dine-In Delivery to Seat,97,2,95,2.1,https://www.amctheatres.com/showtimes/146526201/seats,Dine-In Delivery to Seat @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Firewheel 18,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-28T07:29:59.741625+00:00,269,,Laser at AMC,159,4,155,2.5,https://www.amctheatres.com/showtimes/145842117/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Firewheel 18,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-28T07:29:59.741625+00:00,449,,Laser at AMC,159,7,152,4.4,https://www.amctheatres.com/showtimes/145604941/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Firewheel 18,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:15pm,2026-08-28T07:29:59.741625+00:00,554,,Laser at AMC,95,10,85,10.5,https://www.amctheatres.com/showtimes/146496877/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Northrock 14,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:15pm,2026-08-28T07:30:21.429556+00:00,435,,Dolby Cinema at AMC,143,32,111,22.4,https://www.amctheatres.com/showtimes/145685490/seats,Dolby Cinema at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Northrock 14,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:15pm,2026-08-28T07:30:21.429556+00:00,375,,,52,10,42,19.2,https://www.amctheatres.com/showtimes/145531566/seats,Unknown format @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Northrock 14,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:30:21.429556+00:00,570,,,52,11,41,21.2,https://www.amctheatres.com/showtimes/145531565/seats,Unknown format @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC First Colony 24,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-28T07:30:08.321137+00:00,450,,PRIME at AMC,177,7,170,4,https://www.amctheatres.com/showtimes/146518101/seats,PRIME at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC First Colony 24,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-28T07:30:08.321137+00:00,270,,Laser at AMC,54,6,48,11.1,https://www.amctheatres.com/showtimes/145550954/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC First Colony 24,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:30:08.321137+00:00,390,,Laser at AMC,48,20,28,41.7,https://www.amctheatres.com/showtimes/145550941/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC First Colony 24,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:30:08.321137+00:00,570,,Laser at AMC,48,11,37,22.9,https://www.amctheatres.com/showtimes/145550940/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC DINE-IN Clearfork 8,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:30pm,2026-08-28T07:30:23.715818+00:00,240,,Dolby Cinema at AMC,154,13,141,8.4,https://www.amctheatres.com/showtimes/146488371/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC DINE-IN Clearfork 8,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,11:00pm,2026-08-28T07:30:23.715818+00:00,210,,Dine-In Delivery to Seat,92,7,85,7.6,https://www.amctheatres.com/showtimes/145654140/seats,Dine-In Delivery to Seat @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC DINE-IN Clearfork 8,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:30:23.715818+00:00,390,,Dine-In Delivery to Seat,92,41,51,44.6,https://www.amctheatres.com/showtimes/145654116/seats,Dine-In Delivery to Seat @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC DINE-IN Clearfork 8,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:30:23.715818+00:00,570,,Dine-In Delivery to Seat,92,11,81,12,https://www.amctheatres.com/showtimes/145654115/seats,Dine-In Delivery to Seat @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Stonebriar 24,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:45pm,2026-08-28T07:30:29.239683+00:00,525,,Dolby Cinema at AMC,168,28,140,16.7,https://www.amctheatres.com/showtimes/146407679/seats,Dolby Cinema at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Stonebriar 24,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:45pm,2026-08-28T07:30:29.239683+00:00,285,,Laser at AMC,77,11,66,14.3,https://www.amctheatres.com/showtimes/145668622/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Stonebriar 24,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:30:29.239683+00:00,390,,Laser at AMC,113,11,102,9.7,https://www.amctheatres.com/showtimes/145668825/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Stonebriar 24,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:30:29.239683+00:00,570,,Laser at AMC,113,11,102,9.7,https://www.amctheatres.com/showtimes/145668824/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Village Crossing 18,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:30:55.683205+00:00,570,,Dolby Cinema at AMC,191,34,157,17.8,https://www.amctheatres.com/showtimes/145687961/seats,Dolby Cinema at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Village Crossing 18,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-28T07:30:55.683205+00:00,270,,Laser at AMC,256,1,255,0.4,https://www.amctheatres.com/showtimes/146395358/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Village Crossing 18,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-28T07:30:55.683205+00:00,450,,Laser at AMC,256,11,245,4.3,https://www.amctheatres.com/showtimes/145528265/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Woodlands Square 20,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-28T07:30:47.981630+00:00,450,,Dolby Cinema at AMC,166,64,102,38.6,https://www.amctheatres.com/showtimes/145686122/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Woodlands Square 20,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:00pm,2026-08-28T07:30:47.981630+00:00,330,,Laser at AMC,40,6,34,15,https://www.amctheatres.com/showtimes/145686169/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Woodlands Square 20,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:30:47.981630+00:00,390,,Laser at AMC,105,17,88,16.2,https://www.amctheatres.com/showtimes/145686174/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Woodlands Square 20,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:30:47.981630+00:00,570,,Laser at AMC,105,7,98,6.7,https://www.amctheatres.com/showtimes/145686173/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Quail Springs Mall 24,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-28T07:30:50.977813+00:00,270,,Dolby Cinema at AMC,211,15,196,7.1,https://www.amctheatres.com/showtimes/145685908/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
