weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Sundial 12,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-10T03:08:08.055607+00:00,308,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142140120,Seat map unavailable. . Laser at AMC @ 6:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC West Shore 14,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T03:08:16.763609+00:00,127,,undefined,,,,,https://www.amctheatres.com/showtimes/142105949,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC West Shore 14,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:08:16.763609+00:00,217,,undefined,,,,,https://www.amctheatres.com/showtimes/141358370,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Bradenton 20,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T03:08:34.647136+00:00,247,,undefined,,,,,https://www.amctheatres.com/showtimes/141326790,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Disney Springs 24,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T03:08:39.230833+00:00,112,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141992255,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Disney Springs 24,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:15pm,2026-04-10T03:08:39.230833+00:00,172,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142221643,Seat map unavailable. . Laser at AMC @ 8:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Disney Springs 24,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T03:08:39.230833+00:00,278,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141992254,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Disney Springs 24,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:08:39.230833+00:00,52,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141462063,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Disney Springs 24,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:08:39.230833+00:00,217,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141462062,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Altamonte Mall 18,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:25pm,2026-04-10T03:08:48.118791+00:00,42,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141517668,Seat map unavailable. . Laser at AMC @ 10:25pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Altamonte Mall 18,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T03:08:48.118791+00:00,213,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141517667,Seat map unavailable. . Laser at AMC @ 7:35pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Tysons Corner 16,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:08:50.852571+00:00,52,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141353691,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Tysons Corner 16,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:08:50.852571+00:00,217,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141353690,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Hoffman Center 22,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:08:55.689884+00:00,52,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142107862,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Hoffman Center 22,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T03:08:55.689884+00:00,97,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141343717,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Hoffman Center 22,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:08:55.689884+00:00,217,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142107863,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Hoffman Center 22,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T03:08:55.689884+00:00,278,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141343716,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Georgetown 14,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:09:19.566247+00:00,68,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141345475,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Georgetown 14,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:09:19.566247+00:00,229,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141345477,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Shirlington 7,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:09:22.562139+00:00,218,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141494210,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Worldgate 9,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:09:29.452552+00:00,218,,undefined,,,,,https://www.amctheatres.com/showtimes/141518471,Seat map unavailable. . undefined @ 7:30pm (saved link)
