weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Edinburg 18,,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:40pm,2026-07-10T07:56:39.649310+00:00,255,,Dolby Cinema at AMC,144,109,35,75.7,https://www.amctheatres.com/showtimes/144534247/seats,Dolby Cinema at AMC @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC NorthPark 15,Dallas,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:15pm,2026-07-10T07:56:39.640010+00:00,461,,XL at AMC,285,63,222,22.1,https://www.amctheatres.com/showtimes/144482254/seats,XL at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC NorthPark 15,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:15pm,2026-07-10T07:56:39.640010+00:00,341,,IMAX with Laser at AMC,350,30,320,8.6,https://www.amctheatres.com/showtimes/144024747/seats,IMAX with Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC NorthPark 15,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:15pm,2026-07-10T07:56:39.640010+00:00,581,,Dolby Cinema at AMC,224,22,202,9.8,https://www.amctheatres.com/showtimes/144024765/seats,Dolby Cinema at AMC @ 5:15pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC NorthPark 15,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:00pm,2026-07-10T07:56:39.640010+00:00,476,,Laser at AMC,208,33,175,15.9,https://www.amctheatres.com/showtimes/144024791/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC NorthPark 15,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:00pm,2026-07-10T07:56:39.640010+00:00,296,,RealD 3D,208,0,208,0,https://www.amctheatres.com/showtimes/144024792/seats,RealD 3D @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Gulf Pointe 30,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:15pm,2026-07-10T07:56:39.636861+00:00,281,,Dolby Cinema at AMC,245,82,163,33.5,https://www.amctheatres.com/showtimes/144349362/seats,Dolby Cinema at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Gulf Pointe 30,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:30pm,2026-07-10T07:56:39.636861+00:00,326,,XL at AMC,409,13,396,3.2,https://www.amctheatres.com/showtimes/144917084/seats,XL at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Gulf Pointe 30,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,6:30pm,2026-07-10T07:56:39.636861+00:00,506,,XL at AMC,409,17,392,4.2,https://www.amctheatres.com/showtimes/144917085/seats,XL at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Gulf Pointe 30,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:00pm,2026-07-10T07:56:39.636861+00:00,356,,Laser at AMC,241,9,232,3.7,https://www.amctheatres.com/showtimes/144349977/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Gulf Pointe 30,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:30pm,2026-07-10T07:56:39.636861+00:00,446,,Laser at AMC,176,33,143,18.8,https://www.amctheatres.com/showtimes/144349964/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Gulf Pointe 30,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,6:00pm,2026-07-10T07:56:39.636861+00:00,536,,Laser at AMC,241,25,216,10.4,https://www.amctheatres.com/showtimes/144349976/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Gulf Pointe 30,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:45pm,2026-07-10T07:56:39.636861+00:00,251,,4DX at AMC,151,49,102,32.5,https://www.amctheatres.com/showtimes/144349374/seats,4DX at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Gulf Pointe 30,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:15pm,2026-07-10T07:56:39.636861+00:00,341,,IMAX with Laser at AMC,314,16,298,5.1,https://www.amctheatres.com/showtimes/144917091/seats,IMAX with Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Gulf Pointe 30,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:00pm,2026-07-10T07:56:39.636861+00:00,476,,Dolby Cinema at AMC,245,30,215,12.2,https://www.amctheatres.com/showtimes/143982215/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Gulf Pointe 30,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:30pm,2026-07-10T07:56:39.636861+00:00,386,,XL at AMC,408,5,403,1.2,https://www.amctheatres.com/showtimes/143982269/seats,XL at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Gulf Pointe 30,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:15pm,2026-07-10T07:56:39.636861+00:00,581,,XL at AMC,408,3,405,0.7,https://www.amctheatres.com/showtimes/143982271/seats,XL at AMC @ 5:15pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Gulf Pointe 30,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:15pm,2026-07-10T07:56:39.636861+00:00,281,,Laser at AMC,147,9,138,6.1,https://www.amctheatres.com/showtimes/144917080/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Gulf Pointe 30,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:45pm,2026-07-10T07:56:39.636861+00:00,311,,Laser at AMC,147,4,143,2.7,https://www.amctheatres.com/showtimes/144917104/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Gulf Pointe 30,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:30pm,2026-07-10T07:56:39.636861+00:00,326,,Laser at AMC,178,5,173,2.8,https://www.amctheatres.com/showtimes/143982140/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Gulf Pointe 30,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:00pm,2026-07-10T07:56:39.636861+00:00,416,,Laser at AMC,276,2,274,0.7,https://www.amctheatres.com/showtimes/143982193/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Gulf Pointe 30,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:30pm,2026-07-10T07:56:39.636861+00:00,506,,Laser at AMC,147,11,136,7.5,https://www.amctheatres.com/showtimes/144917103/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Gulf Pointe 30,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:30pm,2026-07-10T07:56:39.636861+00:00,446,,4DX at AMC,151,69,82,45.7,https://www.amctheatres.com/showtimes/143982274/seats,4DX at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:00pm,2026-07-10T07:57:09.386634+00:00,296,,Laser at AMC,45,23,22,51.1,https://www.amctheatres.com/showtimes/144966688/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:30pm,2026-07-10T07:57:09.386634+00:00,326,,Laser at AMC,48,31,17,64.6,https://www.amctheatres.com/showtimes/144966646/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:00pm,2026-07-10T07:57:09.386634+00:00,356,,Laser at AMC,44,29,15,65.9,https://www.amctheatres.com/showtimes/144966636/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,8:30pm,2026-07-10T07:57:09.386634+00:00,386,,Laser at AMC,41,27,14,65.9,https://www.amctheatres.com/showtimes/144352006/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,5:45pm,2026-07-10T07:57:09.386634+00:00,552,,Laser at AMC,41,24,17,58.5,https://www.amctheatres.com/showtimes/144352005/seats,Laser at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:15pm,2026-07-10T07:57:09.386634+00:00,281,,Spanish Language Dubbed with No Subtitles,45,4,41,8.9,https://www.amctheatres.com/showtimes/144966682/seats,Spanish Language Dubbed with No Subtitles @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:45pm,2026-07-10T07:57:09.386634+00:00,251,,Dolby Cinema at AMC,241,26,215,10.8,https://www.amctheatres.com/showtimes/143982454/seats,Dolby Cinema at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:50pm,2026-07-10T07:57:09.386634+00:00,427,,Dolby Cinema at AMC,241,63,178,26.1,https://www.amctheatres.com/showtimes/143982453/seats,Dolby Cinema at AMC @ 7:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:35pm,2026-07-10T07:57:09.386634+00:00,382,,XL at AMC,222,17,205,7.7,https://www.amctheatres.com/showtimes/143982480/seats,XL at AMC @ 8:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:40pm,2026-07-10T07:57:09.386634+00:00,556,,XL at AMC,222,20,202,9,https://www.amctheatres.com/showtimes/143982479/seats,XL at AMC @ 5:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:15pm,2026-07-10T07:57:09.386634+00:00,461,,Laser at AMC,46,14,32,30.4,https://www.amctheatres.com/showtimes/143982526/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:20pm,2026-07-10T07:57:09.386634+00:00,337,,RealD 3D,117,2,115,1.7,https://www.amctheatres.com/showtimes/143982524/seats,RealD 3D @ 9:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:25pm,2026-07-10T07:57:09.386634+00:00,511,,RealD 3D,117,4,113,3.4,https://www.amctheatres.com/showtimes/143982523/seats,RealD 3D @ 6:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:00pm,2026-07-10T07:57:09.386634+00:00,356,,Spanish Language Dubbed with No Subtitles,147,2,145,1.4,https://www.amctheatres.com/showtimes/144541798/seats,Spanish Language Dubbed with No Subtitles @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:15pm,2026-07-10T07:57:09.386634+00:00,401,,Spanish Language Dubbed with No Subtitles,82,6,76,7.3,https://www.amctheatres.com/showtimes/144541801/seats,Spanish Language Dubbed with No Subtitles @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:15pm,2026-07-10T07:57:09.386634+00:00,582,,Spanish Language Dubbed with No Subtitles,82,7,75,8.5,https://www.amctheatres.com/showtimes/144541800/seats,Spanish Language Dubbed with No Subtitles @ 5:15pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Southlake 24,Dallas,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:15pm,2026-07-10T07:57:18.013872+00:00,281,,Dolby Cinema at AMC,223,73,150,32.7,https://www.amctheatres.com/showtimes/144531047/seats,Dolby Cinema at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Southlake 24,Dallas,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:00pm,2026-07-10T07:57:18.013872+00:00,356,,Laser at AMC,140,51,89,36.4,https://www.amctheatres.com/showtimes/144531057/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Southlake 24,Dallas,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:30pm,2026-07-10T07:57:18.013872+00:00,446,,Laser at AMC,64,30,34,46.9,https://www.amctheatres.com/showtimes/144531014/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Southlake 24,Dallas,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,6:00pm,2026-07-10T07:57:18.013872+00:00,537,,Laser at AMC,140,38,102,27.1,https://www.amctheatres.com/showtimes/144531056/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Southlake 24,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:15pm,2026-07-10T07:57:18.013872+00:00,341,,IMAX with Laser at AMC,319,11,308,3.4,https://www.amctheatres.com/showtimes/144531053/seats,IMAX with Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Southlake 24,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:15pm,2026-07-10T07:57:18.013872+00:00,461,,Dolby Cinema at AMC,223,25,198,11.2,https://www.amctheatres.com/showtimes/144026990/seats,Dolby Cinema at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Southlake 24,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:00pm,2026-07-10T07:57:18.013872+00:00,416,,Laser at AMC,140,19,121,13.6,https://www.amctheatres.com/showtimes/144026968/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Southlake 24,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:00pm,2026-07-10T07:57:18.013872+00:00,597,,Laser at AMC,140,12,128,8.6,https://www.amctheatres.com/showtimes/144026967/seats,Laser at AMC @ 5:00pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Southlake 24,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:00pm,2026-07-10T07:57:18.013872+00:00,296,,RealD 3D,48,1,47,2.1,https://www.amctheatres.com/showtimes/144027035/seats,RealD 3D @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Southlake 24,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:45pm,2026-07-10T07:57:18.013872+00:00,491,,RealD 3D,48,4,44,8.3,https://www.amctheatres.com/showtimes/144027037/seats,RealD 3D @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Southlake 24,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:45pm,2026-07-10T07:57:18.013872+00:00,371,,4DX at AMC,116,51,65,44,https://www.amctheatres.com/showtimes/144027041/seats,4DX at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Southlake 24,Dallas,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:45pm,2026-07-10T07:57:18.013872+00:00,552,,4DX at AMC,116,47,69,40.5,https://www.amctheatres.com/showtimes/144027043/seats,4DX at AMC @ 5:45pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Barrywoods 24,Kansas City,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:00pm,2026-07-10T07:57:47.858925+00:00,296,,Dolby Cinema at AMC,241,37,204,15.4,https://www.amctheatres.com/showtimes/144437591/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
