weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Americana at Brand 18,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-24T03:06:28.592649+00:00,126,,Laser at AMC,117,10,107,8.5,https://www.amctheatres.com/showtimes/141682997/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Lakewood Mall 12,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:35pm,2026-04-24T03:06:59.970581+00:00,-88,,Laser at AMC,91,40,51,44,https://www.amctheatres.com/showtimes/141651156/seats,Laser at AMC @ 9:35pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Lakewood Mall 12,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-24T03:06:59.970581+00:00,-23,,Laser at AMC,72,42,30,58.3,https://www.amctheatres.com/showtimes/141651197/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Lakewood Mall 12,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-24T03:06:59.970581+00:00,36,,Laser at AMC,90,45,45,50,https://www.amctheatres.com/showtimes/141651220/seats,Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Lakewood Mall 12,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:06:59.970581+00:00,66,,Laser at AMC,66,34,32,51.5,https://www.amctheatres.com/showtimes/142555472/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Lakewood Mall 12,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:06:59.970581+00:00,96,,Laser at AMC,91,52,39,57.1,https://www.amctheatres.com/showtimes/141651155/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Santa Monica 7,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:40pm,2026-04-24T03:06:36.032468+00:00,-154,,Laser at AMC,156,6,150,3.8,https://www.amctheatres.com/showtimes/141700094/seats,Laser at AMC @ 10:40pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Santa Monica 7,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-24T03:06:36.032468+00:00,-98,,Laser at AMC,81,25,56,30.9,https://www.amctheatres.com/showtimes/141700170/seats,Laser at AMC @ 9:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Santa Monica 7,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-24T03:06:36.032468+00:00,6,,Laser at AMC,106,57,49,53.8,https://www.amctheatres.com/showtimes/141700169/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Santa Monica 7,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-24T03:06:36.032468+00:00,36,,Laser at AMC,156,107,49,68.6,https://www.amctheatres.com/showtimes/141700093/seats,Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC DINE-IN Marina 6,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:35pm,2026-04-24T03:07:25.180774+00:00,-147,,Dine-In Delivery to Seat,94,48,46,51.1,https://www.amctheatres.com/showtimes/141677289/seats,Dine-In Delivery to Seat @ 10:35pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC DINE-IN Marina 6,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-24T03:07:25.180774+00:00,-112,,Dine-In Delivery to Seat,58,40,18,69,https://www.amctheatres.com/showtimes/142550626/seats,Dine-In Delivery to Seat @ 10:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC DINE-IN Marina 6,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-24T03:07:25.180774+00:00,-52,,Dine-In Delivery to Seat,58,51,7,87.9,https://www.amctheatres.com/showtimes/141677332/seats,Dine-In Delivery to Seat @ 9:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC DINE-IN Marina 6,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-24T03:07:25.180774+00:00,7,,Dine-In Delivery to Seat,58,51,7,87.9,https://www.amctheatres.com/showtimes/142315879/seats,Dine-In Delivery to Seat @ 8:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC DINE-IN Marina 6,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-24T03:07:25.180774+00:00,37,,Dine-In Delivery to Seat,94,76,18,80.9,https://www.amctheatres.com/showtimes/141677288/seats,Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC DINE-IN Marina 6,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-24T03:07:25.180774+00:00,127,,Dine-In Delivery to Seat,58,48,10,82.8,https://www.amctheatres.com/showtimes/141677331/seats,Dine-In Delivery to Seat @ 6:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Brentwood 14,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-24T03:07:30.674787+00:00,-52,,IMAX at AMC,340,69,271,20.3,https://www.amctheatres.com/showtimes/141671614/seats,IMAX at AMC @ 9:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Brentwood 14,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-24T03:07:30.674787+00:00,127,,IMAX at AMC,340,120,220,35.3,https://www.amctheatres.com/showtimes/141671613/seats,IMAX at AMC @ 6:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Brentwood 14,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-24T03:07:30.674787+00:00,-112,,Dolby Cinema at AMC,196,13,183,6.6,https://www.amctheatres.com/showtimes/141671615/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Brentwood 14,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:07:30.674787+00:00,67,,Dolby Cinema at AMC,196,142,54,72.4,https://www.amctheatres.com/showtimes/141671616/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Brentwood 14,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-24T03:07:30.674787+00:00,7,,Laser at AMC,282,33,249,11.7,https://www.amctheatres.com/showtimes/141671571/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Brentwood 14,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-24T03:07:30.674787+00:00,37,,Open Caption (On-screen Subtitles),282,9,273,3.2,https://www.amctheatres.com/showtimes/142608025/seats,Open Caption (On-screen Subtitles) @ 7:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC DINE-IN Fullerton 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-24T03:07:42.137676+00:00,-127,,Laser at AMC,128,50,78,39.1,https://www.amctheatres.com/showtimes/141586048/seats,Laser at AMC @ 10:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC DINE-IN Fullerton 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-24T03:07:42.137676+00:00,-22,,Laser at AMC,116,63,53,54.3,https://www.amctheatres.com/showtimes/142646870/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC DINE-IN Fullerton 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-24T03:07:42.137676+00:00,37,,Laser at AMC,80,46,34,57.5,https://www.amctheatres.com/showtimes/142646843/seats,Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC DINE-IN Fullerton 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:07:42.137676+00:00,67,,Laser at AMC,128,88,40,68.8,https://www.amctheatres.com/showtimes/141586047/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC DINE-IN Fullerton 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-24T03:07:42.137676+00:00,-67,,Dine-In Delivery to Seat,108,51,57,47.2,https://www.amctheatres.com/showtimes/142646958/seats,Dine-In Delivery to Seat @ 9:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC DINE-IN Fullerton 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-24T03:07:42.137676+00:00,127,,Dine-In Delivery to Seat,108,66,42,61.1,https://www.amctheatres.com/showtimes/142440982/seats,Dine-In Delivery to Seat @ 6:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Orange 30,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,11:00pm,2026-04-24T03:07:57.490195+00:00,-172,,IMAX with Laser at AMC,301,70,231,23.3,https://www.amctheatres.com/showtimes/141569591/seats,IMAX with Laser at AMC @ 11:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Orange 30,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:35pm,2026-04-24T03:07:57.490195+00:00,32,,IMAX with Laser at AMC,301,214,87,71.1,https://www.amctheatres.com/showtimes/141569590/seats,IMAX with Laser at AMC @ 7:35pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Orange 30,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-24T03:07:57.490195+00:00,-127,,Dolby Cinema at AMC,213,96,117,45.1,https://www.amctheatres.com/showtimes/141569586/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Orange 30,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:50pm,2026-04-24T03:07:57.490195+00:00,77,,Dolby Cinema at AMC,213,157,56,73.7,https://www.amctheatres.com/showtimes/141569584/seats,Dolby Cinema at AMC @ 6:50pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Orange 30,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-24T03:07:57.490195+00:00,-22,,XL at AMC,393,55,338,14,https://www.amctheatres.com/showtimes/141569580/seats,XL at AMC @ 8:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Orange 30,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-24T03:07:57.490195+00:00,-112,,Laser at AMC,151,6,145,4,https://www.amctheatres.com/showtimes/142543386/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Orange 30,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-24T03:07:57.490195+00:00,-82,,Laser at AMC,393,2,391,0.5,https://www.amctheatres.com/showtimes/141569592/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Orange 30,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-24T03:07:57.490195+00:00,-52,,Laser at AMC,227,20,207,8.8,https://www.amctheatres.com/showtimes/142543412/seats,Laser at AMC @ 9:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Orange 30,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:07:57.490195+00:00,97,,Laser at AMC,151,24,127,15.9,https://www.amctheatres.com/showtimes/142543388/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Orange 30,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-24T03:07:57.490195+00:00,127,,Laser at AMC,393,27,366,6.9,https://www.amctheatres.com/showtimes/141569593/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-24T03:08:05.149291+00:00,-112,,IMAX with Laser at AMC,144,83,61,57.6,https://www.amctheatres.com/showtimes/141681326/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
