movie,weekend_of,genre,audience_type,franchise_type,rating,notes,imdb_rating,imdb_votes,rt_audience_score,rt_audience_score_type,national_theatre_count,amc_market_share_override,amc_market_share_override_as_of
Evil Dead Burn,2026-07-10,horror,horror_fan,franchise,R,Warner Bros./Ghost House; R. Tagged 2026-09-19.; BOM auto-fill 2026-09-19: Horror (https://www.boxofficemojo.com/release/rl1925480449/),,,,,3004,,
Disclosure Day,2026-06-12,action,fan_driven,,PG-13,"BOM auto-fill 2026-09-19: Action, Mystery, Sci-Fi (https://www.boxofficemojo.com/release/rl376274945/)",,,,,3824,,
Hope,2026-09-11,drama,adult_drama,,R,"BOM auto-fill 2026-09-19: Action, Drama, Horror (https://www.boxofficemojo.com/release/rl3552477185/); Audit 2026-09-19: BOM lists Action/Drama/Horror; Korean-language sci-fi invasion drama, walk-up profile is adult_drama, not horror_fan (kept out of the horror lift).",,,,,1560,,
In the Grey,2026-05-15,action,young_male,,R,"BOM auto-fill 2026-09-19: Action, Crime, Thriller (https://www.boxofficemojo.com/release/rl3210838017/)",,,,,2018,,
Masters of the Universe,2026-06-05,action,fan_driven,,PG-13,"BOM auto-fill 2026-09-19: Action, Adventure, Fantasy (https://www.boxofficemojo.com/release/rl973309441/)",,,,,3677,,
One Night Only,2026-08-07,comedy,broad_legacy,,R,"BOM auto-fill 2026-09-19: Comedy, Romance (https://www.boxofficemojo.com/release/rl433750017/)",,,,,3012,,
Passenger,2026-05-22,horror,horror_fan,,R,"BOM auto-fill 2026-09-19: Horror, Thriller (https://www.boxofficemojo.com/release/rl4253450241/)",,,,,2534,,
Practical Magic 2,2026-09-11,comedy,broad_legacy,,PG-13,"BOM auto-fill 2026-09-19: Comedy, Fantasy, Romance (https://www.boxofficemojo.com/release/rl3888283649/)",,,,,4163,,
Runner,2026-09-11,action,young_male,original,PG-13,"BOM auto-fill 2026-09-19: Action, Comedy, Thriller (https://www.boxofficemojo.com/release/rl3955130369/); Verified 2026-09-19: https://www.the-numbers.com/movie/Runner-(2026-Dir-Scott-Waugh) (audience categories are model classifications).",,,,,2568,,
Spider-Man: Brand New Day,2026-07-31,superhero,fan_driven,franchise,PG-13,; Verified 2026-09-19: https://www.the-numbers.com/movie/Spider-Man-Brand-New-Day-(2026) (audience categories are model classifications).,,,,,4487,,
Super Troopers 3,2026-08-07,comedy,broad_legacy,,R,"BOM auto-fill 2026-09-19: Comedy, Crime, Mystery (https://www.boxofficemojo.com/release/rl1468104705/)",,,,,2760,,
The End of Oak Street,2026-08-14,action,fan_driven,,PG-13,"BOM auto-fill 2026-09-19: Action, Adventure, Mystery (https://www.boxofficemojo.com/release/rl2908717057/)",,,,,3478,,
The Mandalorian and Grogu,2026-05-22,sci_fi,fan_driven,franchise,PG-13,; Verified 2026-09-19: https://www.the-numbers.com/movie/Star-Wars-The-Mandalorian-and-Grogu-(2026) (audience categories are model classifications).,,,,,4300,,
The Odyssey,2026-07-17,action,young_male,,R,"BOM auto-fill 2026-09-19: Action, Adventure, Fantasy (https://www.boxofficemojo.com/release/rl170295297/)",,,,,3942,,
Young Washington,2026-07-03,drama,adult_drama,biopic,PG-13,"BOM auto-fill 2026-09-19: Action, Adventure, Biography (https://www.boxofficemojo.com/release/rl1436123137/); Verified 2026-09-19: https://www.the-numbers.com/movie/Young-Washington-(2026) (audience categories are model classifications).",,,,,2725,,
Forgotten Island,2026-09-25,animation,broad_family,original,PG,DreamWorks Animation original (Universal). Genre/rating from Box Office Mojo 2026-09-23; theatre count pending trades.,,,,,,,
Heart of the Beast,2026-09-25,action,young_male,original,PG-13,Paramount; Brad Pitt/David Ayer survival drama. Genre/rating from Box Office Mojo 2026-09-23; theatre count pending trades.,,,,,,,
Primetime,2026-09-25,drama,adult_drama,original,R,A24; Robert Pattinson as Chris Hansen. Genre/rating from Box Office Mojo 2026-09-23; theatre count pending trades.,,,,,,,
