date,movie_title,market_url,market_question,outcome_prices,volume,market_id,notes
2026-04-06,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"Will ""The Super Mario Galaxy Movie"" Opening Weekend Box Office be greater than 200m?","[""0.0015"", ""0.9985""]",694325.3771900024,1608292,
2026-04-06,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be less than $10m?","[""0.0005"", ""0.9995""]",5199.838996000001,1810406,
2026-04-06,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $11m and $12m?","[""0.0005"", ""0.9995""]",5278.3797330000025,1810408,
2026-04-06,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $13m and $14m?","[""0.0135"", ""0.9865""]",11541.116676,1810410,
2026-04-06,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $15m and $16m?","[""0.0015"", ""0.9985""]",28716.244315000004,1810412,
2026-04-06,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be greater than $17m?","[""0.002"", ""0.998""]",46564.64873699998,1810414,
2026-04-06,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $10m and $11m?","[""0.0005"", ""0.9995""]",4020.286705000001,1810407,
2026-04-06,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $12m and $13m?","[""0.0005"", ""0.9995""]",11089.073798000005,1810409,
2026-04-06,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $14m and $15m?","[""0.9825"", ""0.0175""]",10482.731488,1810411,
2026-04-06,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $16m and $17m?","[""0.002"", ""0.998""]",28202.580585999982,1810413,
2026-04-07,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be less than $10m?","[""0.0005"", ""0.9995""]",5276.968996000001,1810406,
2026-04-07,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $11m and $12m?","[""0.003"", ""0.997""]",6211.097233000002,1810408,
2026-04-07,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $13m and $14m?","[""0.0235"", ""0.9765""]",14618.558176999992,1810410,
2026-04-07,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $15m and $16m?","[""0.011"", ""0.989""]",33585.98384500001,1810412,
2026-04-07,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be greater than $17m?","[""0.003"", ""0.997""]",48508.462001999986,1810414,
2026-04-07,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $10m and $11m?","[""0.0005"", ""0.9995""]",5077.056705000001,1810407,
2026-04-07,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $12m and $13m?","[""0.0025"", ""0.9975""]",11550.453798000004,1810409,
2026-04-07,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $14m and $15m?","[""0.9785"", ""0.0215""]",14674.998434999992,1810411,
2026-04-07,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $16m and $17m?","[""0.0025"", ""0.9975""]",29244.02058599998,1810413,
2026-04-09,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be between 8m and 9m?","[""0.31"", ""0.69""]",1576.085829,1891884,
2026-04-09,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be between 9m and 10m?","[""0.2"", ""0.8""]",4275.094685,1891885,
2026-04-09,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be between 10m and 11m?","[""0.139"", ""0.861""]",2729.885883,1891886,
2026-04-09,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be greater than 11m?","[""0.125"", ""0.875""]",2903.3003969999995,1891887,
2026-04-09,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be less than 8m?","[""0.2445"", ""0.7555""]",3335.8768759999994,1891883,
2026-04-10,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be between 8m and 9m?","[""0.31"", ""0.69""]",2873.308429,1891884,
2026-04-10,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be between 9m and 10m?","[""0.16"", ""0.84""]",7385.831238999997,1891885,
2026-04-10,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be between 10m and 11m?","[""0.1615"", ""0.8385""]",6145.754505999999,1891886,
2026-04-10,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be greater than 11m?","[""0.155"", ""0.845""]",10319.833007999996,1891887,
2026-04-10,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be less than 8m?","[""0.1955"", ""0.8045""]",5947.6608830000005,1891883,
2026-04-11,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be between 8m and 9m?","[""0.615"", ""0.385""]",5654.507910000003,1891884,
2026-04-11,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be between 9m and 10m?","[""0.175"", ""0.825""]",11373.418724999998,1891885,
2026-04-11,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be between 10m and 11m?","[""0.0195"", ""0.9805""]",16437.258291000006,1891886,
2026-04-11,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be greater than 11m?","[""0.0115"", ""0.9885""]",19079.286105000007,1891887,
2026-04-11,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be less than 8m?","[""0.1725"", ""0.8275""]",20298.658076000003,1891883,
2026-04-12,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be between 8m and 9m?","[""0.535"", ""0.465""]",20397.195284,1891884,
2026-04-12,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be between 9m and 10m?","[""0.006"", ""0.994""]",36007.913380999984,1891885,
2026-04-12,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be between 10m and 11m?","[""0.0055"", ""0.9945""]",26200.99054000001,1891886,
2026-04-12,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be greater than 11m?","[""0.0005"", ""0.9995""]",30391.143638999994,1891887,
2026-04-12,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be less than 8m?","[""0.447"", ""0.553""]",45135.621605999986,1891883,
2026-04-13,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be between 8m and 9m?","[""0.205"", ""0.795""]",34433.71035999998,1891884,
2026-04-13,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be between 9m and 10m?","[""0.0005"", ""0.9995""]",52578.056591999964,1891885,
2026-04-13,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be between 10m and 11m?","[""0.0005"", ""0.9995""]",39659.04599300001,1891886,
2026-04-13,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be greater than 11m?","[""0.0005"", ""0.9995""]",32255.563638999996,1891887,
2026-04-13,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,"Will ""You, Me & Tuscany"" Opening Weekend Box Office be less than 8m?","[""0.8005"", ""0.1995""]",58994.72932199998,1891883,
2026-04-14,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be less than 10m?","[""0.135"", ""0.865""]",3641.6516820000006,1973840,
2026-04-14,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be between 10m and 15m?","[""0.545"", ""0.455""]",26.785713,1973841,
2026-04-14,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be greater than 20m?","[""0.0465"", ""0.9535""]",14118.484208,1973843,
2026-04-14,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be between 15m and 20m?","[""0.225"", ""0.775""]",5681.880048000001,1973842,
2026-04-15,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be less than 10m?","[""0.13"", ""0.87""]",4191.651682000001,1973840,
2026-04-15,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be between 10m and 15m?","[""0.615"", ""0.385""]",26.785713,1973841,
2026-04-15,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be greater than 20m?","[""0.0515"", ""0.9485""]",14735.869615,1973843,
2026-04-15,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be between 15m and 20m?","[""0.225"", ""0.775""]",5759.572354000001,1973842,
2026-04-16,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be less than 10m?","[""0.0515"", ""0.9485""]",9928.219821,1973840,
2026-04-16,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be between 10m and 15m?","[""0.66"", ""0.34""]",4254.904208000001,1973841,
2026-04-16,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be greater than 20m?","[""0.037"", ""0.963""]",16548.553981,1973843,
2026-04-16,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be between 15m and 20m?","[""0.275"", ""0.725""]",8452.014995000001,1973842,
2026-04-17,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be less than 10m?","[""0.055"", ""0.945""]",20164.548014000007,1973840,
2026-04-17,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be between 10m and 15m?","[""0.765"", ""0.235""]",16037.370164999998,1973841,
2026-04-17,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be greater than 20m?","[""0.0025"", ""0.9975""]",29664.742947,1973843,
2026-04-17,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be between 15m and 20m?","[""0.165"", ""0.835""]",16902.672424999997,1973842,
2026-04-18,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be less than 10m?","[""0.1015"", ""0.8985""]",22924.24431500001,1973840,
2026-04-18,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be between 10m and 15m?","[""0.85"", ""0.15""]",22616.546124000004,1973841,
2026-04-18,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be greater than 20m?","[""0.0025"", ""0.9975""]",34820.15584400001,1973843,
2026-04-18,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be between 15m and 20m?","[""0.024"", ""0.976""]",22024.059920000007,1973842,
2026-04-19,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be less than 10m?","[""0.0205"", ""0.9795""]",31130.994498000004,1973840,
2026-04-19,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be between 10m and 15m?","[""0.9675"", ""0.0325""]",26804.414974999996,1973841,
2026-04-19,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be greater than 20m?","[""0.0005"", ""0.9995""]",39588.872507000015,1973843,
2026-04-19,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,"Will ""Lee Cronin's The Mummy"" Opening Weekend Box Office be between 15m and 20m?","[""0.0115"", ""0.9885""]",32508.268799,1973842,
