date,movie_title,market_url,market_question,outcome_prices,volume,market_id,notes
2026-04-24,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 75m and 80m?","[""0.24"", ""0.76""]",4239.336179999999,1930936,
2026-04-24,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 60m and 65m?","[""0.0095"", ""0.9905""]",4681.688763000003,1930933,
2026-04-24,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 65m and 70m?","[""0.014"", ""0.986""]",7870.049050000001,1930934,
2026-04-24,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be less than 60m?","[""0.003"", ""0.997""]",21380.262925999996,1930932,
2026-04-24,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 70m and 75m?","[""0.0575"", ""0.9425""]",14012.303826000003,1930935,
2026-04-24,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be greater than 80m?","[""0.685"", ""0.315""]",90001.11978599998,1930937,
2026-04-25,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 75m and 80m?","[""0.0105"", ""0.9895""]",10141.586257999998,1930936,
2026-04-25,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 60m and 65m?","[""0.0015"", ""0.9985""]",12204.314233000003,1930933,
2026-04-25,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 65m and 70m?","[""0.0015"", ""0.9985""]",15741.742239000005,1930934,
2026-04-25,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be less than 60m?","[""0.0005"", ""0.9995""]",52958.72042599999,1930932,
2026-04-25,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 70m and 75m?","[""0.004"", ""0.996""]",36018.92804800001,1930935,
2026-04-25,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be greater than 80m?","[""0.984"", ""0.016""]",146253.84421700006,1930937,
2026-04-26,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,"Will ""Michael"" Opening Weekend Box Office be less than 80m?","[""0.0015"", ""0.9985""]",15673.709202999997,1981006,
2026-04-26,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,"Will ""Michael"" Opening Weekend Box Office be between 85m and 90m?","[""0.012"", ""0.988""]",30930.400981000013,1981008,
2026-04-26,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,"Will ""Michael"" Opening Weekend Box Office be between 95m and 100m?","[""0.67"", ""0.33""]",49182.759572999996,1981010,
2026-04-26,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,"Will ""Michael"" Opening Weekend Box Office be between 80m and 85m?","[""0.0045"", ""0.9955""]",21907.269525,1981007,
2026-04-26,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,"Will ""Michael"" Opening Weekend Box Office be between 90m and 95m?","[""0.135"", ""0.865""]",34199.34084900001,1981009,
2026-04-26,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,"Will ""Michael"" Opening Weekend Box Office be greater than 100m?","[""0.1675"", ""0.8325""]",31489.075809999973,1981011,
2026-04-26,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,"Will ""The Devil Wears Prada 2"" Opening Weekend Box Office be between 90m and 100m?","[""0.375"", ""0.625""]",8459.437052999998,1928071,
2026-04-26,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,"Will ""The Devil Wears Prada 2"" Opening Weekend Box Office be greater than 100m?","[""0.2"", ""0.8""]",29022.558664,1928072,
2026-04-26,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,"Will ""The Devil Wears Prada 2"" Opening Weekend Box Office be less than 70m?","[""0.0775"", ""0.9225""]",19159.550067000015,1928068,
2026-04-26,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,"Will ""The Devil Wears Prada 2"" Opening Weekend Box Office be between 70m and 80m?","[""0.0945"", ""0.9055""]",8275.655985999998,1928069,
2026-04-26,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,"Will ""The Devil Wears Prada 2"" Opening Weekend Box Office be between 80m and 90m?","[""0.255"", ""0.745""]",7090.510483999997,1928070,
2026-04-26,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,The Devil Wears Prada 2 vs. Michael Opening Weekend Box Office,"[""0.11"", ""0.89""]",16216.823139,2060709,
2026-04-27,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,"Will ""Michael"" Opening Weekend Box Office be less than 80m?","[""0.0005"", ""0.9995""]",53323.69859099994,1981006,
2026-04-27,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,"Will ""Michael"" Opening Weekend Box Office be between 85m and 90m?","[""0.0005"", ""0.9995""]",44751.27291000003,1981008,
2026-04-27,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,"Will ""Michael"" Opening Weekend Box Office be between 95m and 100m?","[""0.978"", ""0.022""]",86745.7363189999,1981010,
2026-04-27,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,"Will ""Michael"" Opening Weekend Box Office be between 80m and 85m?","[""0.0005"", ""0.9995""]",36692.359942999996,1981007,
2026-04-27,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,"Will ""Michael"" Opening Weekend Box Office be between 90m and 95m?","[""0.005"", ""0.995""]",59975.80875199997,1981009,
2026-04-27,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,"Will ""Michael"" Opening Weekend Box Office be greater than 100m?","[""0.011"", ""0.989""]",85662.15625799999,1981011,
2026-04-27,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,"Will ""The Devil Wears Prada 2"" Opening Weekend Box Office be between 90m and 100m?","[""0.43"", ""0.57""]",10317.057874999999,1928071,
2026-04-27,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,"Will ""The Devil Wears Prada 2"" Opening Weekend Box Office be greater than 100m?","[""0.105"", ""0.895""]",33922.594508,1928072,
2026-04-27,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,"Will ""The Devil Wears Prada 2"" Opening Weekend Box Office be less than 70m?","[""0.0405"", ""0.9595""]",22253.007938000006,1928068,
2026-04-27,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,"Will ""The Devil Wears Prada 2"" Opening Weekend Box Office be between 70m and 80m?","[""0.0865"", ""0.9135""]",9142.262249999998,1928069,
2026-04-27,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,"Will ""The Devil Wears Prada 2"" Opening Weekend Box Office be between 80m and 90m?","[""0.31"", ""0.69""]",8724.320054999997,1928070,
2026-04-27,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,The Devil Wears Prada 2 vs. Michael Opening Weekend Box Office,"[""0.105"", ""0.895""]",17186.518693,2060709,
2026-04-28,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,"Will ""The Devil Wears Prada 2"" Opening Weekend Box Office be between 90m and 100m?","[""0.315"", ""0.685""]",16260.328058000001,1928071,
2026-04-28,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,"Will ""The Devil Wears Prada 2"" Opening Weekend Box Office be greater than 100m?","[""0.08"", ""0.92""]",41946.40086699999,1928072,
2026-04-28,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,"Will ""The Devil Wears Prada 2"" Opening Weekend Box Office be less than 70m?","[""0.031"", ""0.969""]",30278.945121000008,1928068,
2026-04-28,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,"Will ""The Devil Wears Prada 2"" Opening Weekend Box Office be between 70m and 80m?","[""0.184"", ""0.816""]",10747.923150999995,1928069,
2026-04-28,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,"Will ""The Devil Wears Prada 2"" Opening Weekend Box Office be between 80m and 90m?","[""0.38"", ""0.62""]",9839.258318999997,1928070,
